"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"2022-11-10 03:45:00",17044,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.97,12.36,3636.9,4794.8,2.57,3.12,1.001,274.96,6.79,-1.1,64.9,0.25,2.36,3.42,1.573,129.85,11.317,66
"2022-11-10 04:00:00",17045,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.93,12.36,3636.1,4793.3,2.57,3.12,1.001,275.02,6.79,-1.1,65.4,0.24,2.34,3.4,1.568,129.48,11.29,66
"2022-11-10 04:15:00",17046,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.85,12.36,3636.2,4793.3,2.57,3.12,1.001,275.01,6.79,-1,65.1,0.24,2.32,3.38,1.57,129.63,11.317,66
"2022-11-10 04:30:00",17047,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.87,12.36,3635.6,4792.5,2.57,3.12,1.001,275.06,6.79,-1,64.8,0.24,2.31,3.35,1.57,129.64,11.308,66
"2022-11-10 04:45:00",17048,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.96,12.36,3635.8,4793.1,2.57,3.12,1.001,275.04,6.79,-1,63.7,0.23,2.25,3.27,1.571,129.69,11.326,66
"2022-11-10 05:00:00",17049,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.98,12.36,3635.3,4792.2,2.57,3.11,1.001,275.08,6.78,-0.9,63.6,0.23,2.23,3.24,1.57,129.61,11.326,66
"2022-11-10 05:15:00",17050,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752,12.36,3635.9,4792.9,2.57,3.12,1.001,275.04,6.78,-0.9,63.3,0.23,2.21,3.22,1.569,129.56,11.308,66
"2022-11-10 05:30:00",17051,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.05,12.36,3636.1,4793.3,2.57,3.12,1.001,275.02,6.78,-0.9,63.2,0.23,2.19,3.19,1.568,129.5,11.317,66
"2022-11-10 05:45:00",17052,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.03,12.36,3637,4794.9,2.57,3.12,1.001,274.95,6.78,-0.9,61.2,0.22,2.14,3.12,1.57,129.64,11.308,66
"2022-11-10 06:00:00",17053,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.02,12.36,3638,4795.8,2.57,3.12,1.001,274.88,6.78,-0.8,61.7,0.22,2.11,3.07,1.568,129.46,11.317,66
"2022-11-10 06:15:00",17054,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.02,12.36,3637.7,4795.3,2.57,3.12,1.001,274.9,6.78,-0.8,61.7,0.22,2.1,3.05,1.57,129.67,11.299,66
"2022-11-10 06:30:00",17055,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.17,12.36,3637.6,4795,2.57,3.12,1.001,274.91,6.78,-0.8,61.6,0.22,2.08,3.03,1.568,129.46,11.308,66
"2022-11-10 06:45:00",17056,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.17,12.36,3638.2,4796.4,2.57,3.12,1.001,274.86,6.78,-0.8,59.8,0.21,2.03,2.95,1.569,129.55,11.299,66
"2022-11-10 07:00:00",17057,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.2,12.36,3638.4,4796.3,2.57,3.12,1.001,274.84,6.78,-0.8,60.4,0.21,2.01,2.92,1.568,129.52,11.317,66
"2022-11-10 07:15:00",17058,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.2,12.36,3639.1,4797.1,2.57,3.12,1.001,274.8,6.78,-0.8,60.3,0.21,1.99,2.9,1.571,129.68,11.29,66
"2022-11-10 07:30:00",17059,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.22,12.36,3638.3,4796,2.57,3.12,1.001,274.86,6.78,-0.7,60.1,0.21,1.98,2.88,1.567,129.46,11.308,66
"2022-11-10 07:45:00",17060,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.22,12.36,3633.6,4790.2,2.57,3.11,1.001,275.21,6.78,-0.4,57.3,0.2,1.89,2.74,1.568,129.48,11.308,66
"2022-11-10 08:00:00",17061,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.23,12.36,3624,4777.2,2.56,3.11,1.001,275.93,6.76,0.2,55.7,0.19,1.87,2.72,1.567,129.42,11.299,66
"2022-11-10 08:15:00",17062,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.26,12.36,3622.8,4775.5,2.56,3.1,1.001,276.03,6.76,0.3,54,0.19,1.87,2.72,1.569,129.58,11.308,66
"2022-11-10 08:30:00",17063,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.28,12.36,3619,4770.5,2.56,3.1,1.001,276.32,6.76,0.6,52.8,0.19,1.87,2.71,1.566,129.34,11.317,66
"2022-11-10 08:45:00",17064,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.31,12.36,3624.2,4777.8,2.56,3.11,1.001,275.92,6.76,0.3,52.4,0.19,1.82,2.64,1.57,129.66,11.308,66
"2022-11-10 09:00:00",17065,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.28,12.36,3620.7,4772.8,2.56,3.1,1.001,276.19,6.75,0.8,49.9,0.19,1.8,2.61,1.571,129.7,11.299,66
"2022-11-10 09:15:00",17066,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.14,12.36,3622.8,4775.6,2.56,3.1,1.001,276.03,6.76,0.5,49.8,0.19,1.78,2.59,1.569,129.59,11.326,66
"2022-11-10 09:30:00",17067,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",752.1,12.36,3614.4,4764.5,2.56,3.1,1.001,276.67,6.75,1.1,51,0.18,1.77,2.57,1.57,129.61,11.308,66
"2022-11-10 09:45:00",17068,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.99,12.36,3613.6,4763.8,2.56,3.1,1.001,276.74,6.74,1.4,46.8,0.18,1.71,2.48,1.57,129.66,11.308,66
"2022-11-10 10:00:00",17069,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.93,12.36,3617.4,4768.4,2.56,3.1,1.001,276.44,6.75,1.1,47.7,0.17,1.67,2.42,1.569,129.59,11.317,66
"2022-11-10 10:15:00",17070,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.81,12.36,3628.4,4782.8,2.57,3.11,1.001,275.6,6.76,0.3,49.4,0.17,1.66,2.42,1.569,129.54,11.326,66
"2022-11-10 10:30:00",17071,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.73,12.36,3616.9,4767.6,2.56,3.1,1.001,276.48,6.75,1.2,47.6,0.17,1.66,2.41,1.567,129.4,11.308,66
"2022-11-10 10:45:00",17072,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.69,12.36,3624.3,4777.8,2.56,3.11,1.001,275.92,6.75,0.9,47.1,0.17,1.61,2.33,1.568,129.49,11.326,66
"2022-11-10 11:00:00",17073,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.54,12.36,3622.5,4775.3,2.56,3.1,1.001,276.05,6.75,1.1,47.2,0.17,1.59,2.31,1.57,129.66,11.299,66
"2022-11-10 11:15:00",17074,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.39,12.36,3622,4774.4,2.56,3.1,1.001,276.09,6.75,1.1,46.8,0.16,1.58,2.3,1.572,129.75,11.326,66
"2022-11-10 11:30:00",17075,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",751.21,12.36,3627.9,4782.2,2.57,3.11,1.001,275.64,6.76,0.7,48.4,0.16,1.57,2.28,1.571,129.67,11.317,66
"2022-11-10 11:45:00",17076,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",750.97,12.36,3628.3,4783.2,2.57,3.11,1.001,275.61,6.76,0.7,47.3,0.15,1.49,2.16,1.57,129.6,11.308,66
"2022-11-10 12:00:00",17077,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",750.73,12.36,3628.4,4783,2.57,3.11,1.001,275.61,6.75,0.8,47.7,0.15,1.47,2.13,1.571,129.72,11.308,66
"2022-11-10 12:15:00",17078,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",750.52,12.36,3627.3,4781.4,2.57,3.11,1.001,275.68,6.75,0.9,47.3,0.15,1.48,2.14,1.573,129.84,11.317,66
"2022-11-10 12:30:00",17079,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",750.37,12.36,3627.8,4782,2.57,3.11,1.001,275.65,6.75,0.8,47.1,0.15,1.47,2.13,1.571,129.7,11.308,66
"2022-11-10 12:45:00",17080,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",750.23,12.36,3628.7,4783.7,2.57,3.11,1.001,275.58,6.75,0.8,44.9,0.15,1.44,2.09,1.57,129.64,11.335,66
"2022-11-10 13:00:00",17081,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",750.08,12.36,3628.3,4782.7,2.57,3.11,1.001,275.61,6.75,0.9,45.8,0.15,1.42,2.06,1.57,129.61,11.308,66
"2022-11-10 13:15:00",17082,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.9,12.36,3631.3,4786.7,2.57,3.11,1.001,275.38,6.76,0.7,46.4,0.15,1.41,2.05,1.573,129.82,11.317,66
"2022-11-10 13:30:00",17083,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.83,12.36,3627.9,4782.2,2.57,3.11,1.001,275.64,6.75,0.9,46,0.15,1.4,2.03,1.573,129.83,11.308,66
"2022-11-10 13:45:00",17084,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.71,12.36,3630.5,4786.5,2.57,3.11,1.001,275.44,6.75,0.8,43.7,0.14,1.33,1.93,1.571,129.71,11.335,66
"2022-11-10 14:00:00",17085,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.58,12.36,3622.5,4775.2,2.56,3.1,1.001,276.05,6.74,1.4,43.5,0.14,1.33,1.93,1.572,129.79,11.308,66
"2022-11-10 14:15:00",17086,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.5,12.36,3622.8,4775.5,2.56,3.1,1.001,276.03,6.74,1.3,43.3,0.14,1.33,1.92,1.571,129.72,11.317,66
"2022-11-10 14:30:00",17087,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.49,12.36,3623.1,4775.7,2.56,3.1,1.001,276.01,6.74,1.4,42.9,0.14,1.32,1.91,1.573,129.81,11.317,66
"2022-11-10 14:45:00",17088,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.4,12.36,3622,4774.7,2.56,3.1,1.001,276.09,6.74,1.5,41.3,0.13,1.27,1.84,1.574,129.91,11.308,66
"2022-11-10 15:00:00",17089,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.32,12.36,3618.8,4770.4,2.56,3.1,1.001,276.33,6.74,1.7,41.3,0.13,1.25,1.8,1.575,129.98,11.326,66
"2022-11-10 15:15:00",17090,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",749.16,12.36,3617.2,4768.1,2.56,3.1,1.001,276.45,6.73,1.9,40.5,0.13,1.24,1.79,1.575,130.01,11.308,66
"2022-11-10 15:30:00",17091,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.93,12.36,3621.3,4773.4,2.56,3.1,1.001,276.14,6.74,1.6,40.6,0.13,1.24,1.79,1.574,129.92,11.326,66
"2022-11-10 15:45:00",17092,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.85,12.36,3616.9,4768.3,2.56,3.1,1.001,276.48,6.73,2,38.6,0.12,1.18,1.71,1.575,129.96,11.317,66
"2022-11-10 16:00:00",17093,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.83,12.36,3621.3,4773.6,2.56,3.1,1.001,276.15,6.74,1.7,39.3,0.12,1.16,1.68,1.578,130.22,11.308,66
"2022-11-10 16:15:00",17094,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.81,12.36,3619.3,4770.8,2.56,3.1,1.001,276.3,6.74,1.8,39.1,0.12,1.16,1.68,1.576,130.03,11.326,66
"2022-11-10 16:30:00",17095,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.75,12.36,3628.9,4783.5,2.57,3.11,1.001,275.56,6.75,1.2,40.7,0.12,1.15,1.67,1.575,130.02,11.317,66
"2022-11-10 16:45:00",17096,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.66,12.36,3635.3,4792.5,2.57,3.12,1.001,275.08,6.75,0.8,40.9,0.11,1.09,1.57,1.577,130.15,11.317,66
"2022-11-10 17:00:00",17097,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.64,12.36,3639,4796.9,2.57,3.12,1.001,274.8,6.76,0.6,43.1,0.11,1.07,1.55,1.579,130.25,11.326,66
"2022-11-10 17:15:00",17098,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.5,12.36,3639.6,4797.7,2.57,3.12,1.001,274.75,6.76,0.6,43.9,0.11,1.07,1.54,1.578,130.21,11.317,66
"2022-11-10 17:30:00",17099,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.55,12.36,3640.7,4799,2.58,3.12,1.001,274.67,6.76,0.5,44.3,0.11,1.06,1.53,1.578,130.19,11.299,66
"2022-11-10 17:45:00",17100,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.58,12.36,3642.8,4802.3,2.58,3.12,1.001,274.52,6.76,0.4,43.2,0.1,1.01,1.45,1.577,130.13,11.317,66
"2022-11-10 18:00:00",17101,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.57,12.36,3643.1,4802.3,2.58,3.12,1.001,274.49,6.76,0.4,43.7,0.1,1,1.44,1.577,130.11,11.308,66
"2022-11-10 18:15:00",17102,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.57,12.36,3644.6,4804,2.58,3.12,1.001,274.38,6.76,0.3,43.9,0.1,1,1.44,1.578,130.21,11.299,66
"2022-11-10 18:30:00",17103,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.67,12.36,3645,4804.6,2.58,3.12,1.001,274.35,6.76,0.3,44.1,0.1,0.98,1.42,1.576,130.08,11.317,66
"2022-11-10 18:45:00",17104,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.69,12.36,3646.3,4806.9,2.58,3.12,1.001,274.25,6.76,0.3,42,0.1,0.95,1.38,1.579,130.24,11.317,66
"2022-11-10 19:00:00",17105,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.66,12.36,3647.4,4807.9,2.58,3.13,1.001,274.17,6.76,0.2,43.3,0.1,0.93,1.34,1.579,130.24,11.317,66
"2022-11-10 19:15:00",17106,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.56,12.36,3648.6,4809.5,2.58,3.13,1.001,274.07,6.76,0.2,43.7,0.09,0.91,1.32,1.577,130.11,11.317,66
"2022-11-10 19:30:00",17107,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.42,12.36,3649.5,4810.6,2.58,3.13,1.001,274.01,6.77,0.1,44.1,0.09,0.9,1.31,1.576,130.07,11.308,66
"2022-11-10 19:45:00",17108,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.31,12.36,3651,4813.1,2.58,3.13,1.001,273.89,6.77,0.1,42.5,0.09,0.85,1.23,1.577,130.14,11.317,66
"2022-11-10 20:00:00",17109,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.23,12.36,3652.5,4814.6,2.58,3.13,1.001,273.78,6.77,0,43.3,0.09,0.83,1.2,1.578,130.19,11.326,66
"2022-11-10 20:15:00",17110,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.05,12.36,3653,4815.1,2.58,3.13,1.001,273.75,6.77,0,43.4,0.09,0.83,1.2,1.577,130.16,11.308,66
"2022-11-10 20:30:00",17111,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.98,12.36,3653.8,4816.2,2.58,3.13,1.001,273.68,6.77,0,43.6,0.09,0.83,1.2,1.578,130.17,11.299,66
"2022-11-10 20:45:00",17112,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.86,12.36,3656,4819.7,2.59,3.13,1.001,273.52,6.77,-0.1,42,0.08,0.79,1.14,1.576,130.06,11.317,66
"2022-11-10 21:00:00",17113,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.81,12.36,3659.8,4824.3,2.59,3.14,1.001,273.24,6.77,-0.3,43.2,0.08,0.77,1.11,1.576,130.06,11.317,66
"2022-11-10 21:15:00",17114,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.71,12.36,3661.5,4826.4,2.59,3.14,1.001,273.11,6.78,-0.4,43.7,0.08,0.76,1.11,1.58,130.33,11.308,66
"2022-11-10 21:30:00",17115,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.65,12.36,3660.6,4825.3,2.59,3.14,1.001,273.18,6.77,-0.3,43.6,0.08,0.74,1.07,1.578,130.21,11.308,66
"2022-11-10 21:45:00",17116,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.58,12.36,3661.4,4826.8,2.59,3.14,1.001,273.12,6.77,-0.3,41.6,0.07,0.68,0.99,1.578,130.18,11.299,66
"2022-11-10 22:00:00",17117,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.43,12.36,3662.3,4827.4,2.59,3.14,1.001,273.05,6.77,-0.3,42.3,0.07,0.68,0.98,1.578,130.22,11.317,66
"2022-11-10 22:15:00",17118,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.3,12.36,3663.2,4828.7,2.59,3.14,1.001,272.98,6.77,-0.3,42.5,0.07,0.69,0.99,1.581,130.38,11.299,66
"2022-11-10 22:30:00",17119,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.19,12.36,3663.5,4829.1,2.59,3.14,1.001,272.96,6.78,-0.4,42.6,0.07,0.67,0.97,1.579,130.25,11.317,66
"2022-11-10 22:45:00",17120,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.1,12.36,3665.4,4832,2.59,3.14,1.001,272.82,6.78,-0.4,40.8,0.06,0.62,0.9,1.579,130.28,11.299,66
"2022-11-10 23:00:00",17121,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",747.01,12.36,3666.7,4833.4,2.59,3.14,1.001,272.73,6.78,-0.5,41.4,0.06,0.61,0.88,1.577,130.14,11.317,66
"2022-11-10 23:15:00",17122,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.85,12.36,3668.5,4835.6,2.6,3.14,1.001,272.59,6.78,-0.5,41.7,0.06,0.6,0.87,1.582,130.47,11.299,66
"2022-11-10 23:30:00",17123,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.76,12.36,3669.5,4836.9,2.6,3.14,1.001,272.52,6.78,-0.6,42,0.06,0.59,0.85,1.579,130.25,11.317,66
"2022-11-10 23:45:00",17124,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.61,12.36,3670.7,4839.2,2.6,3.15,1.001,272.43,6.78,-0.6,40.6,0.05,0.52,0.75,1.58,130.34,11.299,66
"2022-11-11 00:00:00",17125,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.52,12.36,3672.1,4840.6,2.6,3.15,1.001,272.32,6.78,-0.7,41.2,0.05,0.52,0.76,1.583,130.58,11.308,66
"2022-11-11 00:15:00",17126,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.37,12.36,3673.2,4841.7,2.6,3.15,1.001,272.25,6.78,-0.7,41.4,0.05,0.52,0.74,1.582,130.45,11.308,66
"2022-11-11 00:30:00",17127,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.22,12.36,3674.3,4843.1,2.6,3.15,1.001,272.16,6.78,-0.8,41.6,0.05,0.51,0.73,1.583,130.57,11.317,66
"2022-11-11 00:45:00",17128,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.01,12.36,3676.8,4847,2.6,3.15,1.001,271.97,6.78,-0.9,39.8,0.05,0.46,0.67,1.581,130.41,11.299,66
"2022-11-11 01:00:00",17129,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.84,12.36,3677.8,4848,2.6,3.15,1.001,271.9,6.78,-0.8,40.4,0.05,0.44,0.64,1.582,130.46,11.317,66
"2022-11-11 01:15:00",17130,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.74,12.36,3679.2,4849.8,2.6,3.15,1.001,271.8,6.79,-0.9,40.6,0.05,0.44,0.64,1.582,130.45,11.299,66
"2022-11-11 01:30:00",17131,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.55,12.36,3680.5,4851.4,2.61,3.15,1.001,271.71,6.79,-1,40.9,0.04,0.43,0.62,1.584,130.61,11.299,66
"2022-11-11 01:45:00",17132,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.42,12.36,3682,4853.9,2.61,3.16,1.001,271.59,6.79,-1,38.6,0.04,0.38,0.54,1.584,130.64,11.299,66
"2022-11-11 02:00:00",17133,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.31,12.36,3682.9,4854.6,2.61,3.16,1.001,271.52,6.79,-1.1,39.7,0.04,0.36,0.52,1.584,130.61,11.299,66
"2022-11-11 02:15:00",17134,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.36,12.36,3683.9,4856,2.61,3.16,1.001,271.45,6.79,-1.1,40.1,0.04,0.36,0.52,1.586,130.75,11.308,66
"2022-11-11 02:30:00",17135,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.27,12.36,3684.8,4857.2,2.61,3.16,1.001,271.38,6.79,-1.2,40.4,0.04,0.35,0.51,1.584,130.63,11.317,66
"2022-11-11 02:45:00",17136,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.19,12.36,3686.1,4859.2,2.61,3.16,1.001,271.29,6.79,-1.2,37.4,0.03,0.29,0.41,1.585,130.67,11.299,66
"2022-11-11 03:00:00",17137,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.03,12.36,3688.5,4861.9,2.61,3.16,1.001,271.12,6.79,-1.3,38.8,0.03,0.27,0.39,1.586,130.75,11.308,66
"2022-11-11 03:15:00",17138,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.02,12.36,3689.4,4863.1,2.61,3.16,1.001,271.05,6.79,-1.3,39.4,0.03,0.28,0.4,1.586,130.78,11.317,66
"2022-11-11 03:30:00",17139,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",744.93,12.36,3690.5,4864.6,2.61,3.16,1.001,270.97,6.79,-1.4,39.7,0.03,0.26,0.38,1.586,130.79,11.299,66
"2022-11-11 03:45:00",17140,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",744.8,12.36,3692.2,4867.4,2.61,3.16,1.001,270.84,6.79,-1.4,38.1,0.02,0.2,0.29,1.584,130.63,11.317,66
"2022-11-11 04:00:00",17141,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",744.52,12.36,3693.9,4869.1,2.62,3.16,1.001,270.72,6.79,-1.5,39,0.02,0.19,0.28,1.585,130.66,11.317,66
"2022-11-11 04:15:00",17142,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",744.34,12.36,3695.7,4871.4,2.62,3.17,1.001,270.58,6.8,-1.5,39.4,0.02,0.19,0.27,1.587,130.83,11.317,66
"2022-11-11 04:30:00",17143,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",744.13,12.36,3697.2,4873.7,2.62,3.17,1.001,270.47,6.8,-1.6,39.8,0.02,0.17,0.25,1.589,130.95,11.299,66
"2022-11-11 04:45:00",17144,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",744.04,12.36,3699.5,4877.3,2.62,3.17,1.001,270.31,6.8,-1.7,36.7,0.01,0.12,0.18,1.586,130.76,11.308,66
"2022-11-11 05:00:00",17145,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",744.07,12.36,3700.4,4877.8,2.62,3.17,1.001,270.24,6.8,-1.7,38.1,0.01,0.11,0.15,1.589,130.96,11.299,66
"2022-11-11 05:15:00",17146,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.95,12.36,3702,4880,2.62,3.17,1.001,270.12,6.8,-1.8,38.8,0.01,0.1,0.15,1.586,130.73,11.308,66
"2022-11-11 05:30:00",17147,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.88,12.36,3704.2,4882.8,2.62,3.17,1.001,269.96,6.8,-1.9,39.2,0.01,0.09,0.13,1.587,130.83,11.308,66
"2022-11-11 05:45:00",17148,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.75,12.36,3707.4,4887.5,2.63,3.18,1.002,269.73,6.81,-2,37.3,0,0.04,0.05,1.587,130.83,11.308,66
"2022-11-11 06:00:00",17149,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.64,12.36,3709.1,4889.2,2.63,3.18,1.002,269.61,6.81,-2.1,38.4,0,0.02,0.03,1.588,130.89,11.299,66
"2022-11-11 06:15:00",17150,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.61,12.36,3710.7,4891.1,2.63,3.18,1.002,269.49,6.81,-2.2,38.8,0,0.02,0.02,1.592,131.17,11.29,66
"2022-11-11 06:30:00",17151,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.53,12.36,3712.9,4894.1,2.63,3.18,1.002,269.33,6.81,-2.3,39.3,0,0.01,0.02,1.588,130.91,11.29,66
"2022-11-11 06:45:00",17152,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.45,12.36,3715.1,4897.5,2.63,3.18,1.002,269.17,6.81,-2.4,36.1,0,0,-0.06,1.589,131,11.299,66
"2022-11-11 07:00:00",17153,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.47,12.36,3717.6,4900.5,2.63,3.19,1.002,268.99,6.81,-2.4,37.5,0,0,-0.07,1.588,130.93,11.326,66
"2022-11-11 07:15:00",17154,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.43,12.36,3719.5,4902.7,2.63,3.19,1.002,268.86,6.81,-2.5,38.3,0,0,-0.08,1.589,130.98,11.299,66
"2022-11-11 07:30:00",17155,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.37,12.36,3721.3,4905.2,2.64,3.19,1.002,268.72,6.82,-2.6,38.9,0,0,-0.08,1.591,131.09,11.299,66
"2022-11-11 07:45:00",17156,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.3,12.36,3728.2,4914.7,2.64,3.19,1.002,268.22,6.82,-2.9,35.5,0,0,-0.15,1.591,131.09,11.299,66
"2022-11-11 08:00:00",17157,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",743.41,12.36,3730,4916.7,2.64,3.2,1.002,268.1,6.82,-3,37.8,0,0,-0.17,1.593,131.22,11.29,66
