Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
3/31/2022,13:00,-,-,174.304
3/31/2022,14:00,-,-,174.296
3/31/2022,15:00,-,-,174.321
3/31/2022,16:00,-,-,174.366
3/31/2022,17:00,-,-,174.379
3/31/2022,18:00,-,-,174.366
3/31/2022,19:00,-,-,174.402
3/31/2022,20:00,-,-,174.469
3/31/2022,21:00,-,-,174.534
3/31/2022,22:00,-,-,174.563
3/31/2022,23:00,-,-,174.566
4/1/2022,0:00,-,-,174.584
4/1/2022,1:00,-,-,174.602
4/1/2022,2:00,-,-,174.555
4/1/2022,3:00,-,-,174.517
4/1/2022,4:00,-,-,174.464
4/1/2022,5:00,-,-,174.479
4/1/2022,6:00,-,-,174.429
4/1/2022,7:00,-,-,174.373
4/1/2022,8:00,-,-,174.417
4/1/2022,9:00,-,-,174.502
4/1/2022,10:00,-,-,174.491
4/1/2022,11:00,-,-,174.512
4/1/2022,12:00,-,-,174.519
4/1/2022,13:00,-,-,174.522
4/1/2022,14:00,-,-,174.56
4/1/2022,15:00,-,-,174.538
4/1/2022,16:00,-,-,174.507
4/1/2022,17:00,-,-,174.478
4/1/2022,18:00,-,-,174.487
4/1/2022,19:00,-,-,174.515
4/1/2022,20:00,-,-,174.545
4/1/2022,21:00,-,-,174.539
4/1/2022,22:00,-,-,174.569
4/1/2022,23:00,-,-,174.592
4/2/2022,0:00,-,-,174.581
4/2/2022,1:00,-,-,174.596
4/2/2022,2:00,-,-,174.616
4/2/2022,3:00,-,-,174.596
4/2/2022,4:00,-,-,174.571
4/2/2022,5:00,-,-,174.578
4/2/2022,6:00,-,-,174.605
4/2/2022,7:00,-,-,174.575
4/2/2022,8:00,-,-,174.591
4/2/2022,9:00,-,-,174.606
4/2/2022,10:00,-,-,174.61
4/2/2022,11:00,-,-,174.586
4/2/2022,12:00,-,-,174.59
4/2/2022,13:00,-,-,174.596
4/2/2022,14:00,-,-,174.602
4/2/2022,15:00,-,-,174.597
4/2/2022,16:00,-,-,174.599
4/2/2022,17:00,-,-,174.616
4/2/2022,18:00,-,-,174.628
4/2/2022,19:00,-,-,174.632
4/2/2022,20:00,-,-,174.646
4/2/2022,21:00,-,-,174.664
4/2/2022,22:00,-,-,174.682
4/2/2022,23:00,-,-,174.665
4/3/2022,0:00,-,-,174.659
4/3/2022,1:00,-,-,174.649
4/3/2022,2:00,-,-,174.628
4/3/2022,3:00,-,-,174.621
4/3/2022,4:00,-,-,174.604
4/3/2022,5:00,-,-,174.581
4/3/2022,6:00,-,-,174.57
4/3/2022,7:00,-,-,174.557
4/3/2022,8:00,-,-,174.527
4/3/2022,9:00,-,-,174.513
4/3/2022,10:00,-,-,174.507
4/3/2022,11:00,-,-,174.521
4/3/2022,12:00,-,-,174.509
4/3/2022,13:00,-,-,174.483
4/3/2022,14:00,-,-,174.479
4/3/2022,15:00,-,-,174.523
4/3/2022,16:00,-,-,174.525
4/3/2022,17:00,-,-,174.521
4/3/2022,18:00,-,-,174.558
4/3/2022,19:00,-,-,174.609
4/3/2022,20:00,-,-,174.619
4/3/2022,21:00,-,-,174.616
4/3/2022,22:00,-,-,174.646
4/3/2022,23:00,-,-,174.647
4/4/2022,0:00,-,-,174.634
4/4/2022,1:00,-,-,174.59
4/4/2022,2:00,-,-,174.561
4/4/2022,3:00,-,-,174.57
4/4/2022,4:00,-,-,174.57
4/4/2022,5:00,-,-,174.544
4/4/2022,6:00,-,-,174.549
4/4/2022,7:00,-,-,174.565
4/4/2022,8:00,-,-,174.591
4/4/2022,9:00,-,-,174.608
4/4/2022,10:00,-,-,174.622
4/4/2022,11:00,-,-,174.626
4/4/2022,12:00,-,-,174.638
4/4/2022,13:00,-,-,174.616
4/4/2022,14:00,-,-,174.585
4/4/2022,15:00,-,-,174.582
4/4/2022,16:00,-,-,174.581
4/4/2022,17:00,-,-,174.605
4/4/2022,18:00,-,-,174.586
4/4/2022,19:00,-,-,174.618
4/4/2022,20:00,-,-,174.615
4/4/2022,21:00,-,-,174.619
4/4/2022,22:00,-,-,174.626
4/4/2022,23:00,-,-,174.653
4/5/2022,0:00,-,-,174.678
4/5/2022,1:00,-,-,174.653
4/5/2022,2:00,-,-,174.608
4/5/2022,3:00,-,-,174.577
4/5/2022,4:00,-,-,174.574
4/5/2022,5:00,-,-,174.552
4/5/2022,6:00,-,-,174.553
4/5/2022,7:00,-,-,174.521
4/5/2022,8:00,-,-,174.543
4/5/2022,9:00,-,-,174.563
4/5/2022,10:00,-,-,174.59
4/5/2022,11:00,-,-,174.603
4/5/2022,12:00,-,-,174.61
4/5/2022,13:00,-,-,174.599
4/5/2022,14:00,-,-,174.605
4/5/2022,15:00,-,-,174.605
4/5/2022,16:00,-,-,174.631
4/5/2022,17:00,-,-,174.633
4/5/2022,18:00,-,-,174.613
4/5/2022,19:00,-,-,174.603
4/5/2022,20:00,-,-,174.647
4/5/2022,21:00,-,-,174.622
4/5/2022,22:00,-,-,174.607
4/5/2022,23:00,-,-,174.617
4/6/2022,0:00,-,-,174.623
4/6/2022,1:00,-,-,174.652
4/6/2022,2:00,-,-,174.643
4/6/2022,3:00,-,-,174.62
4/6/2022,4:00,-,-,174.584
4/6/2022,5:00,-,-,174.613
4/6/2022,6:00,-,-,174.604
4/6/2022,7:00,-,-,174.575
4/6/2022,8:00,-,-,174.576
4/6/2022,9:00,-,-,174.6
4/6/2022,10:00,-,-,174.598
4/6/2022,11:00,-,-,174.565
4/6/2022,12:00,-,-,174.586
4/6/2022,13:00,-,-,174.596
4/6/2022,14:00,-,-,174.632
4/6/2022,15:00,-,-,174.611
4/6/2022,16:00,-,-,174.616
4/6/2022,17:00,-,-,174.605
4/6/2022,18:00,-,-,174.623
4/6/2022,19:00,-,-,174.625
4/6/2022,20:00,-,-,174.569
4/6/2022,21:00,-,-,174.547
4/6/2022,22:00,-,-,174.555
4/6/2022,23:00,-,-,174.498
4/7/2022,0:00,-,-,174.491
4/7/2022,1:00,-,-,174.5
4/7/2022,2:00,-,-,174.522
4/7/2022,3:00,-,-,174.543
4/7/2022,4:00,-,-,174.567
4/7/2022,5:00,-,-,174.58
4/7/2022,6:00,-,-,174.602
4/7/2022,7:00,-,-,174.619
4/7/2022,8:00,-,-,174.612
4/7/2022,9:00,-,-,174.626
4/7/2022,10:00,-,-,174.617
4/7/2022,11:00,-,-,174.607
4/7/2022,12:00,-,-,174.563
4/7/2022,13:00,-,-,174.563
4/7/2022,14:00,-,-,174.535
4/7/2022,15:00,-,-,174.526
4/7/2022,16:00,-,-,174.492
4/7/2022,17:00,-,-,174.526
4/7/2022,18:00,-,-,174.542
4/7/2022,19:00,-,-,174.537
4/7/2022,20:00,-,-,174.584
4/7/2022,21:00,-,-,174.588
4/7/2022,22:00,-,-,174.602
4/7/2022,23:00,-,-,174.61
4/8/2022,0:00,-,-,174.607
4/8/2022,1:00,-,-,174.607
4/8/2022,2:00,-,-,174.586
4/8/2022,3:00,-,-,174.574
4/8/2022,4:00,-,-,174.595
4/8/2022,5:00,-,-,174.519
4/8/2022,6:00,-,-,174.497
4/8/2022,7:00,-,-,174.486
4/8/2022,8:00,-,-,174.543
4/8/2022,9:00,-,-,174.53
4/8/2022,10:00,-,-,174.544
4/8/2022,11:00,-,-,174.565
4/8/2022,12:00,-,-,174.587
4/8/2022,13:00,-,-,174.597
4/8/2022,14:00,-,-,174.616
4/8/2022,15:00,-,-,174.649
4/8/2022,16:00,-,-,174.598
4/8/2022,17:00,-,-,174.561
4/8/2022,18:00,-,-,174.549
4/8/2022,19:00,-,-,174.576
4/8/2022,20:00,-,-,174.51
4/8/2022,21:00,-,-,174.533
4/8/2022,22:00,-,-,174.501
4/8/2022,23:00,-,-,174.546
4/9/2022,0:00,-,-,174.54
4/9/2022,1:00,-,-,174.573
4/9/2022,2:00,-,-,174.557
4/9/2022,3:00,-,-,174.59
4/9/2022,4:00,-,-,174.567
4/9/2022,5:00,-,-,174.554
4/9/2022,6:00,-,-,174.574
4/9/2022,7:00,-,-,174.561
4/9/2022,8:00,-,-,174.55
4/9/2022,9:00,-,-,174.518
4/9/2022,10:00,-,-,174.522
4/9/2022,11:00,-,-,174.507
4/9/2022,12:00,-,-,174.527
4/9/2022,13:00,-,-,174.524
4/9/2022,14:00,-,-,174.526
4/9/2022,15:00,-,-,174.549
4/9/2022,16:00,-,-,174.581
4/9/2022,17:00,-,-,174.578
4/9/2022,18:00,-,-,174.57
4/9/2022,19:00,-,-,174.567
4/9/2022,20:00,-,-,174.55
4/9/2022,21:00,-,-,174.526
4/9/2022,22:00,-,-,174.538
4/9/2022,23:00,-,-,174.52
4/10/2022,0:00,-,-,174.523
4/10/2022,1:00,-,-,174.559
4/10/2022,2:00,-,-,174.559
4/10/2022,3:00,-,-,174.533
4/10/2022,4:00,-,-,174.536
4/10/2022,5:00,-,-,174.57
4/10/2022,6:00,-,-,174.557
4/10/2022,7:00,-,-,174.552
4/10/2022,8:00,-,-,174.526
4/10/2022,9:00,-,-,174.506
4/10/2022,10:00,-,-,174.493
4/10/2022,11:00,-,-,174.514
4/10/2022,12:00,-,-,174.521
4/10/2022,13:00,-,-,174.53
4/10/2022,14:00,-,-,174.553
4/10/2022,15:00,-,-,174.577
4/10/2022,16:00,-,-,174.595
4/10/2022,17:00,-,-,174.613
4/10/2022,18:00,-,-,174.61
4/10/2022,19:00,-,-,174.602
4/10/2022,20:00,-,-,174.582
4/10/2022,21:00,-,-,174.586
4/10/2022,22:00,-,-,174.573
4/10/2022,23:00,-,-,174.568
4/11/2022,0:00,-,-,174.613
4/11/2022,1:00,-,-,174.631
4/11/2022,2:00,-,-,174.653
4/11/2022,3:00,-,-,174.633
4/11/2022,4:00,-,-,174.654
4/11/2022,5:00,-,-,174.687
4/11/2022,6:00,-,-,174.7
4/11/2022,7:00,-,-,174.672
4/11/2022,8:00,-,-,174.655
4/11/2022,9:00,-,-,174.632
4/11/2022,10:00,-,-,174.617
4/11/2022,11:00,-,-,174.596
4/11/2022,12:00,-,-,174.56
4/11/2022,13:00,-,-,174.537
4/11/2022,14:00,-,-,174.556
4/11/2022,15:00,-,-,174.525
4/11/2022,16:00,-,-,174.518
4/11/2022,17:00,-,-,174.566
4/11/2022,18:00,-,-,174.585
4/11/2022,19:00,-,-,174.552
4/11/2022,20:00,-,-,174.54
4/11/2022,21:00,-,-,174.525
4/11/2022,22:00,-,-,174.566
4/11/2022,23:00,-,-,174.63
4/12/2022,0:00,-,-,174.608
4/12/2022,1:00,-,-,174.59
4/12/2022,2:00,-,-,174.557
4/12/2022,3:00,-,-,174.629
4/12/2022,4:00,-,-,174.558
4/12/2022,5:00,-,-,174.582
4/12/2022,6:00,-,-,174.585
4/12/2022,7:00,-,-,174.587
4/12/2022,8:00,-,-,174.556
4/12/2022,9:00,-,-,174.597
4/12/2022,10:00,-,-,174.602
4/12/2022,11:00,-,-,174.605
4/12/2022,12:00,-,-,174.588
4/12/2022,13:00,-,-,174.607
4/12/2022,14:00,-,-,174.626
4/12/2022,15:00,-,-,174.638
4/12/2022,16:00,-,-,174.633
4/12/2022,17:00,-,-,174.619
4/12/2022,18:00,-,-,174.647
4/12/2022,19:00,-,-,174.593
4/12/2022,20:00,-,-,174.624
4/12/2022,21:00,-,-,174.607
4/12/2022,22:00,-,-,174.6
4/12/2022,23:00,-,-,174.599
4/13/2022,0:00,-,-,174.646
4/13/2022,1:00,-,-,174.616
4/13/2022,2:00,-,-,174.621
4/13/2022,3:00,-,-,174.65
4/13/2022,4:00,-,-,174.662
4/13/2022,5:00,-,-,174.647
4/13/2022,6:00,-,-,174.616
4/13/2022,7:00,-,-,174.646
4/13/2022,8:00,-,-,174.581
4/13/2022,9:00,-,-,174.594
4/13/2022,10:00,-,-,174.567
4/13/2022,11:00,-,-,174.56
4/13/2022,12:00,-,-,174.511
4/13/2022,13:00,-,-,174.531
4/13/2022,14:00,-,-,174.491
4/13/2022,15:00,-,-,174.53
4/13/2022,16:00,-,-,174.571
4/13/2022,17:00,-,-,174.616
4/13/2022,18:00,-,-,174.612
4/13/2022,19:00,-,-,174.612
4/13/2022,20:00,-,-,174.62
4/13/2022,21:00,-,-,174.64
4/13/2022,22:00,-,-,174.576
4/13/2022,23:00,-,-,174.548
4/14/2022,0:00,-,-,174.574
4/14/2022,1:00,-,-,174.484
4/14/2022,2:00,-,-,174.483
4/14/2022,3:00,-,-,174.552
4/14/2022,4:00,-,-,174.632
4/14/2022,5:00,-,-,174.542
4/14/2022,6:00,-,-,174.678
4/14/2022,7:00,-,-,174.578
4/14/2022,8:00,-,-,174.47
4/14/2022,9:00,-,-,174.441
4/14/2022,10:00,-,-,174.437
4/14/2022,11:00,-,-,174.323
4/14/2022,12:00,-,-,174.338
4/14/2022,13:00,-,-,174.377
4/14/2022,14:00,-,-,174.367
4/14/2022,15:00,-,-,174.365
4/14/2022,16:00,-,-,174.524
4/14/2022,17:00,-,-,174.688
4/14/2022,18:00,-,-,174.616
4/14/2022,19:00,-,-,174.591
4/14/2022,20:00,-,-,174.551
4/14/2022,21:00,-,-,174.593
4/14/2022,22:00,-,-,174.603
4/14/2022,23:00,-,-,174.496
4/15/2022,0:00,-,-,174.398
4/15/2022,1:00,-,-,174.356
4/15/2022,2:00,-,-,174.345
4/15/2022,3:00,-,-,174.294
4/15/2022,4:00,-,-,174.429
4/15/2022,5:00,-,-,174.567
4/15/2022,6:00,-,-,174.611
4/15/2022,7:00,-,-,174.657
4/15/2022,8:00,-,-,174.673
4/15/2022,9:00,-,-,174.715
4/15/2022,10:00,-,-,174.722
4/15/2022,11:00,-,-,174.656
4/15/2022,12:00,-,-,174.508
4/15/2022,13:00,-,-,174.409
4/15/2022,14:00,-,-,174.378
4/15/2022,15:00,-,-,174.348
4/15/2022,16:00,-,-,174.4
4/15/2022,17:00,-,-,174.404
4/15/2022,18:00,-,-,174.468
4/15/2022,19:00,-,-,174.589
4/15/2022,20:00,-,-,174.754
4/15/2022,21:00,-,-,174.776
4/15/2022,22:00,-,-,174.727
4/15/2022,23:00,-,-,174.75
4/16/2022,0:00,-,-,174.725
4/16/2022,1:00,-,-,174.589
4/16/2022,2:00,-,-,174.538
4/16/2022,3:00,-,-,174.495
4/16/2022,4:00,-,-,174.477
4/16/2022,5:00,-,-,174.452
4/16/2022,6:00,-,-,174.434
4/16/2022,7:00,-,-,174.51
4/16/2022,8:00,-,-,174.614
4/16/2022,9:00,-,-,174.624
4/16/2022,10:00,-,-,174.691
4/16/2022,11:00,-,-,174.719
4/16/2022,12:00,-,-,174.684
4/16/2022,13:00,-,-,174.679
4/16/2022,14:00,-,-,174.618
4/16/2022,15:00,-,-,174.588
4/16/2022,16:00,-,-,174.544
4/16/2022,17:00,-,-,174.494
4/16/2022,18:00,-,-,174.496
4/16/2022,19:00,-,-,174.513
4/16/2022,20:00,-,-,174.545
4/16/2022,21:00,-,-,174.617
4/16/2022,22:00,-,-,174.609
4/16/2022,23:00,-,-,174.555
4/17/2022,0:00,-,-,174.583
4/17/2022,1:00,-,-,174.629
4/17/2022,2:00,-,-,174.651
4/17/2022,3:00,-,-,174.649
4/17/2022,4:00,-,-,174.644
4/17/2022,5:00,-,-,174.626
4/17/2022,6:00,-,-,174.589
4/17/2022,7:00,-,-,174.561
4/17/2022,8:00,-,-,174.577
4/17/2022,9:00,-,-,174.578
4/17/2022,10:00,-,-,174.615
4/17/2022,11:00,-,-,174.602
4/17/2022,12:00,-,-,174.634
4/17/2022,13:00,-,-,174.652
4/17/2022,14:00,-,-,174.656
4/17/2022,15:00,-,-,174.666
4/17/2022,16:00,-,-,174.633
4/17/2022,17:00,-,-,174.604
4/17/2022,18:00,-,-,174.585
4/17/2022,19:00,-,-,174.595
4/17/2022,20:00,-,-,174.601
4/17/2022,21:00,-,-,174.632
4/17/2022,22:00,-,-,174.63
4/17/2022,23:00,-,-,174.634
4/18/2022,0:00,-,-,174.676
4/18/2022,1:00,-,-,174.709
4/18/2022,2:00,-,-,174.72
4/18/2022,3:00,-,-,174.754
4/18/2022,4:00,-,-,174.755
4/18/2022,5:00,-,-,174.76
4/18/2022,6:00,-,-,174.751
4/18/2022,7:00,-,-,174.807
4/18/2022,8:00,-,-,174.791
4/18/2022,9:00,-,-,174.73
4/18/2022,10:00,-,-,174.733
4/18/2022,11:00,-,-,174.671
4/18/2022,12:00,-,-,174.648
4/18/2022,13:00,-,-,174.639
4/18/2022,14:00,-,-,174.645
4/18/2022,15:00,-,-,174.607
4/18/2022,16:00,-,-,174.576
4/18/2022,17:00,-,-,174.572
4/18/2022,18:00,-,-,174.582
4/18/2022,19:00,-,-,174.568
4/18/2022,20:00,-,-,174.548
4/18/2022,21:00,-,-,174.533
4/18/2022,22:00,-,-,174.509
4/18/2022,23:00,-,-,174.544
4/19/2022,0:00,-,-,174.487
4/19/2022,1:00,-,-,174.452
4/19/2022,2:00,-,-,174.408
4/19/2022,3:00,-,-,174.387
4/19/2022,4:00,-,-,174.419
4/19/2022,5:00,-,-,174.443
4/19/2022,6:00,-,-,174.474
4/19/2022,7:00,-,-,174.527
4/19/2022,8:00,-,-,174.567
4/19/2022,9:00,-,-,174.548
4/19/2022,10:00,-,-,174.543
4/19/2022,11:00,-,-,174.526
4/19/2022,12:00,-,-,174.438
4/19/2022,13:00,-,-,174.381
4/19/2022,14:00,-,-,174.337
4/19/2022,15:00,-,-,174.333
4/19/2022,16:00,-,-,174.343
4/19/2022,17:00,-,-,174.344
4/19/2022,18:00,-,-,174.413
4/19/2022,19:00,-,-,174.445
4/19/2022,20:00,-,-,174.49
4/19/2022,21:00,-,-,174.596
4/19/2022,22:00,-,-,174.673
4/19/2022,23:00,-,-,174.688
4/20/2022,0:00,-,-,174.672
4/20/2022,1:00,-,-,174.673
4/20/2022,2:00,-,-,174.647
4/20/2022,3:00,-,-,174.638
4/20/2022,4:00,-,-,174.586
4/20/2022,5:00,-,-,174.537
4/20/2022,6:00,-,-,174.498
4/20/2022,7:00,-,-,174.489
4/20/2022,8:00,-,-,174.497
4/20/2022,9:00,-,-,174.553
4/20/2022,10:00,-,-,174.595
4/20/2022,11:00,-,-,174.616
4/20/2022,12:00,-,-,174.656
4/20/2022,13:00,-,-,174.688
4/20/2022,14:00,-,-,174.693
4/20/2022,15:00,-,-,174.696
4/20/2022,16:00,-,-,174.673
4/20/2022,17:00,-,-,174.637
4/20/2022,18:00,-,-,174.616
4/20/2022,19:00,-,-,174.612
4/20/2022,20:00,-,-,174.619
4/20/2022,21:00,-,-,174.648
4/20/2022,22:00,-,-,174.68
4/20/2022,23:00,-,-,174.677
4/21/2022,0:00,-,-,174.739
4/21/2022,1:00,-,-,174.729
4/21/2022,2:00,-,-,174.691
4/21/2022,3:00,-,-,174.659
4/21/2022,4:00,-,-,174.652
4/21/2022,5:00,-,-,174.594
4/21/2022,6:00,-,-,174.51
4/21/2022,7:00,-,-,174.476
4/21/2022,8:00,-,-,174.449
4/21/2022,9:00,-,-,174.422
4/21/2022,10:00,-,-,174.428
4/21/2022,11:00,-,-,174.478
4/21/2022,12:00,-,-,174.458
4/21/2022,13:00,-,-,174.542
4/21/2022,14:00,-,-,174.595
4/21/2022,15:00,-,-,174.539
4/21/2022,16:00,-,-,174.54
4/21/2022,17:00,-,-,174.6
4/21/2022,18:00,-,-,174.596
4/21/2022,19:00,-,-,174.56
4/21/2022,20:00,-,-,174.572
4/21/2022,21:00,-,-,174.565
4/21/2022,22:00,-,-,174.565
4/21/2022,23:00,-,-,174.584
4/22/2022,0:00,-,-,174.596
4/22/2022,1:00,-,-,174.625
4/22/2022,2:00,-,-,174.638
4/22/2022,3:00,-,-,174.612
4/22/2022,4:00,-,-,174.601
4/22/2022,5:00,-,-,174.619
4/22/2022,6:00,-,-,174.63
4/22/2022,7:00,-,-,174.638
4/22/2022,8:00,-,-,174.641
4/22/2022,9:00,-,-,174.647
4/22/2022,10:00,-,-,174.642
4/22/2022,11:00,-,-,174.64
4/22/2022,12:00,-,-,174.628
4/22/2022,13:00,-,-,174.603
4/22/2022,14:00,-,-,174.59
4/22/2022,15:00,-,-,174.604
4/22/2022,16:00,-,-,174.6
4/22/2022,17:00,-,-,174.613
4/22/2022,18:00,-,-,174.643
4/22/2022,19:00,-,-,174.656
4/22/2022,20:00,-,-,174.663
4/22/2022,21:00,-,-,174.666
4/22/2022,22:00,-,-,174.679
4/22/2022,23:00,-,-,174.692
4/23/2022,0:00,-,-,174.713
4/23/2022,1:00,-,-,174.707
4/23/2022,2:00,-,-,174.721
4/23/2022,3:00,-,-,174.687
4/23/2022,4:00,-,-,174.707
4/23/2022,5:00,-,-,174.691
4/23/2022,6:00,-,-,174.65
4/23/2022,7:00,-,-,174.596
4/23/2022,8:00,-,-,174.591
4/23/2022,9:00,-,-,174.595
4/23/2022,10:00,-,-,174.623
4/23/2022,11:00,-,-,174.631
4/23/2022,12:00,-,-,174.658
4/23/2022,13:00,-,-,174.611
4/23/2022,14:00,-,-,174.661
4/23/2022,15:00,-,-,174.653
4/23/2022,16:00,-,-,174.66
4/23/2022,17:00,-,-,174.694
4/23/2022,18:00,-,-,174.662
4/23/2022,19:00,-,-,174.67
4/23/2022,20:00,-,-,174.642
4/23/2022,21:00,-,-,174.667
4/23/2022,22:00,-,-,174.628
4/23/2022,23:00,-,-,174.614
4/24/2022,0:00,-,-,174.624
4/24/2022,1:00,-,-,174.625
4/24/2022,2:00,-,-,174.598
4/24/2022,3:00,-,-,174.65
4/24/2022,4:00,-,-,174.673
4/24/2022,5:00,-,-,174.663
4/24/2022,6:00,-,-,174.652
4/24/2022,7:00,-,-,174.639
4/24/2022,8:00,-,-,174.619
4/24/2022,9:00,-,-,174.583
4/24/2022,10:00,-,-,174.599
4/24/2022,11:00,-,-,174.588
4/24/2022,12:00,-,-,174.602
4/24/2022,13:00,-,-,174.58
4/24/2022,14:00,-,-,174.596
4/24/2022,15:00,-,-,174.611
4/24/2022,16:00,-,-,174.621
4/24/2022,17:00,-,-,174.585
4/24/2022,18:00,-,-,174.615
4/24/2022,19:00,-,-,174.603
4/24/2022,20:00,-,-,174.614
4/24/2022,21:00,-,-,174.619
4/24/2022,22:00,-,-,174.613
4/24/2022,23:00,-,-,174.638
4/25/2022,0:00,-,-,174.604
4/25/2022,1:00,-,-,174.575
4/25/2022,2:00,-,-,174.574
4/25/2022,3:00,-,-,174.604
4/25/2022,4:00,-,-,174.599
4/25/2022,5:00,-,-,174.604
4/25/2022,6:00,-,-,174.613
4/25/2022,7:00,-,-,174.604
4/25/2022,8:00,-,-,174.591
4/25/2022,9:00,-,-,174.627
4/25/2022,10:00,-,-,174.607
4/25/2022,11:00,-,-,174.593
4/25/2022,12:00,-,-,174.586
4/25/2022,13:00,-,-,174.589
4/25/2022,14:00,-,-,174.605
4/25/2022,15:00,-,-,174.577
4/25/2022,16:00,-,-,174.597
4/25/2022,17:00,-,-,174.612
4/25/2022,18:00,-,-,174.631
4/25/2022,19:00,-,-,174.61
4/25/2022,20:00,-,-,174.63
4/25/2022,21:00,-,-,174.614
4/25/2022,22:00,-,-,174.607
4/25/2022,23:00,-,-,174.563
4/26/2022,0:00,-,-,174.59
4/26/2022,1:00,-,-,174.57
4/26/2022,2:00,-,-,174.623
4/26/2022,3:00,-,-,174.569
4/26/2022,4:00,-,-,174.6
4/26/2022,5:00,-,-,174.594
4/26/2022,6:00,-,-,174.601
4/26/2022,7:00,-,-,174.555
4/26/2022,8:00,-,-,174.617
4/26/2022,9:00,-,-,174.604
4/26/2022,10:00,-,-,174.587
4/26/2022,11:00,-,-,174.573
4/26/2022,12:00,-,-,174.579
4/26/2022,13:00,-,-,174.597
4/26/2022,14:00,-,-,174.574
4/26/2022,15:00,-,-,174.589
4/26/2022,16:00,-,-,174.56
4/26/2022,17:00,-,-,174.595
4/26/2022,18:00,-,-,174.556
4/26/2022,19:00,-,-,174.521
4/26/2022,20:00,-,-,174.482
4/26/2022,21:00,-,-,174.485
4/26/2022,22:00,-,-,174.472
4/26/2022,23:00,-,-,174.443
4/27/2022,0:00,-,-,174.42
4/27/2022,1:00,-,-,174.462
4/27/2022,2:00,-,-,174.492
4/27/2022,3:00,-,-,174.479
4/27/2022,4:00,-,-,174.506
4/27/2022,5:00,-,-,174.557
4/27/2022,6:00,-,-,174.596
4/27/2022,7:00,-,-,174.601
4/27/2022,8:00,-,-,174.618
4/27/2022,9:00,-,-,174.595
4/27/2022,10:00,-,-,174.578
4/27/2022,11:00,-,-,174.581
4/27/2022,12:00,-,-,174.612
4/27/2022,13:00,-,-,174.574
4/27/2022,14:00,-,-,174.56
4/27/2022,15:00,-,-,174.572
4/27/2022,16:00,-,-,174.611
4/27/2022,17:00,-,-,174.571
4/27/2022,18:00,-,-,174.611
4/27/2022,19:00,-,-,174.626
4/27/2022,20:00,-,-,174.654
4/27/2022,21:00,-,-,174.655
4/27/2022,22:00,-,-,174.662
4/27/2022,23:00,-,-,174.658
4/28/2022,0:00,-,-,174.681
4/28/2022,1:00,-,-,174.667
4/28/2022,2:00,-,-,174.64
4/28/2022,3:00,-,-,174.618
4/28/2022,4:00,-,-,174.638
4/28/2022,5:00,-,-,174.638
4/28/2022,6:00,-,-,174.612
4/28/2022,7:00,-,-,174.614
4/28/2022,8:00,-,-,174.608
4/28/2022,9:00,-,-,174.631
4/28/2022,10:00,-,-,174.623
4/28/2022,11:00,-,-,174.607
4/28/2022,12:00,-,-,174.602
4/28/2022,13:00,-,-,174.61
4/28/2022,14:00,-,-,174.613
4/28/2022,15:00,-,-,174.6
4/28/2022,16:00,-,-,174.615
4/28/2022,17:00,-,-,174.622
4/28/2022,18:00,-,-,174.609
4/28/2022,19:00,-,-,174.586
4/28/2022,20:00,-,-,174.576
4/28/2022,21:00,-,-,174.566
4/28/2022,22:00,-,-,174.583
4/28/2022,23:00,-,-,174.564
4/29/2022,0:00,-,-,174.567
4/29/2022,1:00,-,-,174.599
4/29/2022,2:00,-,-,174.617
4/29/2022,3:00,-,-,174.632
4/29/2022,4:00,-,-,174.673
4/29/2022,5:00,-,-,174.674
4/29/2022,6:00,-,-,174.679
4/29/2022,7:00,-,-,174.692
4/29/2022,8:00,-,-,174.697
4/29/2022,9:00,-,-,174.679
4/29/2022,10:00,-,-,174.646
4/29/2022,11:00,-,-,174.622
4/29/2022,12:00,-,-,174.606
4/29/2022,13:00,-,-,174.599
4/29/2022,14:00,-,-,174.612
4/29/2022,15:00,-,-,174.625
4/29/2022,16:00,-,-,174.642
4/29/2022,17:00,-,-,174.669
4/29/2022,18:00,-,-,174.688
4/29/2022,19:00,-,-,174.72
4/29/2022,20:00,-,-,174.746
4/29/2022,21:00,-,-,174.739
4/29/2022,22:00,-,-,174.715
4/29/2022,23:00,-,-,174.691
4/30/2022,0:00,-,-,174.639
4/30/2022,1:00,-,-,174.608
4/30/2022,2:00,-,-,174.588
4/30/2022,3:00,-,-,174.593
4/30/2022,4:00,-,-,174.58
4/30/2022,5:00,-,-,174.577
4/30/2022,6:00,-,-,174.599
4/30/2022,7:00,-,-,174.636
4/30/2022,8:00,-,-,174.673
4/30/2022,9:00,-,-,174.689
4/30/2022,10:00,-,-,174.702
4/30/2022,11:00,-,-,174.7
4/30/2022,12:00,-,-,174.709
4/30/2022,13:00,-,-,174.699
4/30/2022,14:00,-,-,174.691
4/30/2022,15:00,-,-,174.68
4/30/2022,16:00,-,-,174.688
4/30/2022,17:00,-,-,174.672
4/30/2022,18:00,-,-,174.708
4/30/2022,19:00,-,-,174.707
4/30/2022,20:00,-,-,174.755
4/30/2022,21:00,-,-,174.794
4/30/2022,22:00,-,-,174.752
4/30/2022,23:00,-,-,174.714
5/1/2022,0:00,-,-,174.734
5/1/2022,1:00,-,-,174.73
5/1/2022,2:00,-,-,174.701
5/1/2022,3:00,-,-,174.712
