Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
3/31/2022,13:00,-,-,174.168
3/31/2022,14:00,-,-,174.165
3/31/2022,15:00,-,-,174.106
3/31/2022,16:00,-,-,174.088
3/31/2022,17:00,-,-,174.135
3/31/2022,18:00,-,-,174.217
3/31/2022,19:00,-,-,174.425
3/31/2022,20:00,-,-,174.502
3/31/2022,21:00,-,-,174.502
3/31/2022,22:00,-,-,174.521
3/31/2022,23:00,-,-,174.495
4/1/2022,0:00,-,-,174.594
4/1/2022,1:00,-,-,174.647
4/1/2022,2:00,-,-,174.574
4/1/2022,3:00,-,-,174.415
4/1/2022,4:00,-,-,174.405
4/1/2022,5:00,-,-,174.277
4/1/2022,6:00,-,-,174.262
4/1/2022,7:00,-,-,174.353
4/1/2022,8:00,-,-,174.297
4/1/2022,9:00,-,-,174.28
4/1/2022,10:00,-,-,174.33
4/1/2022,11:00,-,-,174.426
4/1/2022,12:00,-,-,174.527
4/1/2022,13:00,-,-,174.539
4/1/2022,14:00,-,-,174.48
4/1/2022,15:00,-,-,174.409
4/1/2022,16:00,-,-,174.399
4/1/2022,17:00,-,-,174.425
4/1/2022,18:00,-,-,174.382
4/1/2022,19:00,-,-,174.413
4/1/2022,20:00,-,-,174.459
4/1/2022,21:00,-,-,174.517
4/1/2022,22:00,-,-,174.591
4/1/2022,23:00,-,-,174.646
4/2/2022,0:00,-,-,174.693
4/2/2022,1:00,-,-,174.647
4/2/2022,2:00,-,-,174.578
4/2/2022,3:00,-,-,174.568
4/2/2022,4:00,-,-,174.589
4/2/2022,5:00,-,-,174.603
4/2/2022,6:00,-,-,174.623
4/2/2022,7:00,-,-,174.625
4/2/2022,8:00,-,-,174.642
4/2/2022,9:00,-,-,174.634
4/2/2022,10:00,-,-,174.636
4/2/2022,11:00,-,-,174.626
4/2/2022,12:00,-,-,174.637
4/2/2022,13:00,-,-,174.606
4/2/2022,14:00,-,-,174.587
4/2/2022,15:00,-,-,174.628
4/2/2022,16:00,-,-,174.67
4/2/2022,17:00,-,-,174.684
4/2/2022,18:00,-,-,174.717
4/2/2022,19:00,-,-,174.757
4/2/2022,20:00,-,-,174.757
4/2/2022,21:00,-,-,174.759
4/2/2022,22:00,-,-,174.783
4/2/2022,23:00,-,-,174.77
4/3/2022,0:00,-,-,174.789
4/3/2022,1:00,-,-,174.781
4/3/2022,2:00,-,-,174.708
4/3/2022,3:00,-,-,174.601
4/3/2022,4:00,-,-,174.554
4/3/2022,5:00,-,-,174.534
4/3/2022,6:00,-,-,174.507
4/3/2022,7:00,-,-,174.493
4/3/2022,8:00,-,-,174.481
4/3/2022,9:00,-,-,174.496
4/3/2022,10:00,-,-,174.484
4/3/2022,11:00,-,-,174.434
4/3/2022,12:00,-,-,174.482
4/3/2022,13:00,-,-,174.508
4/3/2022,14:00,-,-,174.549
4/3/2022,15:00,-,-,174.505
4/3/2022,16:00,-,-,174.496
4/3/2022,17:00,-,-,174.523
4/3/2022,18:00,-,-,174.571
4/3/2022,19:00,-,-,174.643
4/3/2022,20:00,-,-,174.71
4/3/2022,21:00,-,-,174.717
4/3/2022,22:00,-,-,174.717
4/3/2022,23:00,-,-,174.647
4/4/2022,0:00,-,-,174.627
4/4/2022,1:00,-,-,174.649
4/4/2022,2:00,-,-,174.623
4/4/2022,3:00,-,-,174.554
4/4/2022,4:00,-,-,174.527
4/4/2022,5:00,-,-,174.549
4/4/2022,6:00,-,-,174.576
4/4/2022,7:00,-,-,174.605
4/4/2022,8:00,-,-,174.631
4/4/2022,9:00,-,-,174.646
4/4/2022,10:00,-,-,174.674
4/4/2022,11:00,-,-,174.709
4/4/2022,12:00,-,-,174.711
4/4/2022,13:00,-,-,174.71
4/4/2022,14:00,-,-,174.727
4/4/2022,15:00,-,-,174.672
4/4/2022,16:00,-,-,174.615
4/4/2022,17:00,-,-,174.628
4/4/2022,18:00,-,-,174.635
4/4/2022,19:00,-,-,174.644
4/4/2022,20:00,-,-,174.641
4/4/2022,21:00,-,-,174.681
4/4/2022,22:00,-,-,174.718
4/4/2022,23:00,-,-,174.724
4/5/2022,0:00,-,-,174.722
4/5/2022,1:00,-,-,174.697
4/5/2022,2:00,-,-,174.673
4/5/2022,3:00,-,-,174.596
4/5/2022,4:00,-,-,174.562
4/5/2022,5:00,-,-,174.481
4/5/2022,6:00,-,-,174.469
4/5/2022,7:00,-,-,174.535
4/5/2022,8:00,-,-,174.588
4/5/2022,9:00,-,-,174.603
4/5/2022,10:00,-,-,174.633
4/5/2022,11:00,-,-,174.642
4/5/2022,12:00,-,-,174.616
4/5/2022,13:00,-,-,174.614
4/5/2022,14:00,-,-,174.699
4/5/2022,15:00,-,-,174.658
4/5/2022,16:00,-,-,174.675
4/5/2022,17:00,-,-,174.673
4/5/2022,18:00,-,-,174.632
4/5/2022,19:00,-,-,174.692
4/5/2022,20:00,-,-,174.718
4/5/2022,21:00,-,-,174.677
4/5/2022,22:00,-,-,174.692
4/5/2022,23:00,-,-,174.671
4/6/2022,0:00,-,-,174.675
4/6/2022,1:00,-,-,174.684
4/6/2022,2:00,-,-,174.687
4/6/2022,3:00,-,-,174.697
4/6/2022,4:00,-,-,174.672
4/6/2022,5:00,-,-,174.617
4/6/2022,6:00,-,-,174.597
4/6/2022,7:00,-,-,174.611
4/6/2022,8:00,-,-,174.612
4/6/2022,9:00,-,-,174.597
4/6/2022,10:00,-,-,174.626
4/6/2022,11:00,-,-,174.596
4/6/2022,12:00,-,-,174.638
4/6/2022,13:00,-,-,174.665
4/6/2022,14:00,-,-,174.61
4/6/2022,15:00,-,-,174.62
4/6/2022,16:00,-,-,174.65
4/6/2022,17:00,-,-,174.657
4/6/2022,18:00,-,-,174.653
4/6/2022,19:00,-,-,174.59
4/6/2022,20:00,-,-,174.627
4/6/2022,21:00,-,-,174.571
4/6/2022,22:00,-,-,174.528
4/6/2022,23:00,-,-,174.537
4/7/2022,0:00,-,-,174.483
4/7/2022,1:00,-,-,174.549
4/7/2022,2:00,-,-,174.547
4/7/2022,3:00,-,-,174.522
4/7/2022,4:00,-,-,174.628
4/7/2022,5:00,-,-,174.562
4/7/2022,6:00,-,-,174.613
4/7/2022,7:00,-,-,174.694
4/7/2022,8:00,-,-,174.652
4/7/2022,9:00,-,-,174.669
4/7/2022,10:00,-,-,174.628
4/7/2022,11:00,-,-,174.579
4/7/2022,12:00,-,-,174.548
4/7/2022,13:00,-,-,174.507
4/7/2022,14:00,-,-,174.451
4/7/2022,15:00,-,-,174.404
4/7/2022,16:00,-,-,174.391
4/7/2022,17:00,-,-,174.454
4/7/2022,18:00,-,-,174.471
4/7/2022,19:00,-,-,174.567
4/7/2022,20:00,-,-,174.612
4/7/2022,21:00,-,-,174.6
4/7/2022,22:00,-,-,174.644
4/7/2022,23:00,-,-,174.629
4/8/2022,0:00,-,-,174.641
4/8/2022,1:00,-,-,174.678
4/8/2022,2:00,-,-,174.625
4/8/2022,3:00,-,-,174.605
4/8/2022,4:00,-,-,174.539
4/8/2022,5:00,-,-,174.52
4/8/2022,6:00,-,-,174.54
4/8/2022,7:00,-,-,174.481
4/8/2022,8:00,-,-,174.459
4/8/2022,9:00,-,-,174.462
4/8/2022,10:00,-,-,174.501
4/8/2022,11:00,-,-,174.554
4/8/2022,12:00,-,-,174.598
4/8/2022,13:00,-,-,174.607
4/8/2022,14:00,-,-,174.644
4/8/2022,15:00,-,-,174.602
4/8/2022,16:00,-,-,174.618
4/8/2022,17:00,-,-,174.64
4/8/2022,18:00,-,-,174.584
4/8/2022,19:00,-,-,174.526
4/8/2022,20:00,-,-,174.449
4/8/2022,21:00,-,-,174.463
4/8/2022,22:00,-,-,174.446
4/8/2022,23:00,-,-,174.474
4/9/2022,0:00,-,-,174.556
4/9/2022,1:00,-,-,174.584
4/9/2022,2:00,-,-,174.599
4/9/2022,3:00,-,-,174.597
4/9/2022,4:00,-,-,174.567
4/9/2022,5:00,-,-,174.531
4/9/2022,6:00,-,-,174.494
4/9/2022,7:00,-,-,174.505
4/9/2022,8:00,-,-,174.478
4/9/2022,9:00,-,-,174.506
4/9/2022,10:00,-,-,174.498
4/9/2022,11:00,-,-,174.496
4/9/2022,12:00,-,-,174.482
4/9/2022,13:00,-,-,174.508
4/9/2022,14:00,-,-,174.521
4/9/2022,15:00,-,-,174.523
4/9/2022,16:00,-,-,174.535
4/9/2022,17:00,-,-,174.555
4/9/2022,18:00,-,-,174.559
4/9/2022,19:00,-,-,174.541
4/9/2022,20:00,-,-,174.532
4/9/2022,21:00,-,-,174.486
4/9/2022,22:00,-,-,174.44
4/9/2022,23:00,-,-,174.435
4/10/2022,0:00,-,-,174.44
4/10/2022,1:00,-,-,174.419
4/10/2022,2:00,-,-,174.481
4/10/2022,3:00,-,-,174.517
4/10/2022,4:00,-,-,174.525
4/10/2022,5:00,-,-,174.563
4/10/2022,6:00,-,-,174.512
4/10/2022,7:00,-,-,174.481
4/10/2022,8:00,-,-,174.489
4/10/2022,9:00,-,-,174.497
4/10/2022,10:00,-,-,174.486
4/10/2022,11:00,-,-,174.524
4/10/2022,12:00,-,-,174.504
4/10/2022,13:00,-,-,174.54
4/10/2022,14:00,-,-,174.64
4/10/2022,15:00,-,-,174.677
4/10/2022,16:00,-,-,174.707
4/10/2022,17:00,-,-,174.709
4/10/2022,18:00,-,-,174.694
4/10/2022,19:00,-,-,174.663
4/10/2022,20:00,-,-,174.687
4/10/2022,21:00,-,-,174.707
4/10/2022,22:00,-,-,174.703
4/10/2022,23:00,-,-,174.698
4/11/2022,0:00,-,-,174.682
4/11/2022,1:00,-,-,174.675
4/11/2022,2:00,-,-,174.731
4/11/2022,3:00,-,-,174.768
4/11/2022,4:00,-,-,174.841
4/11/2022,5:00,-,-,174.838
4/11/2022,6:00,-,-,174.785
4/11/2022,7:00,-,-,174.756
4/11/2022,8:00,-,-,174.723
4/11/2022,9:00,-,-,174.684
4/11/2022,10:00,-,-,174.639
4/11/2022,11:00,-,-,174.588
4/11/2022,12:00,-,-,174.55
4/11/2022,13:00,-,-,174.552
4/11/2022,14:00,-,-,174.58
4/11/2022,15:00,-,-,174.561
4/11/2022,16:00,-,-,174.499
4/11/2022,17:00,-,-,174.522
4/11/2022,18:00,-,-,174.501
4/11/2022,19:00,-,-,174.434
4/11/2022,20:00,-,-,174.545
4/11/2022,21:00,-,-,174.653
4/11/2022,22:00,-,-,174.623
4/11/2022,23:00,-,-,174.634
4/12/2022,0:00,-,-,174.668
4/12/2022,1:00,-,-,174.596
4/12/2022,2:00,-,-,174.578
4/12/2022,3:00,-,-,174.543
4/12/2022,4:00,-,-,174.544
4/12/2022,5:00,-,-,174.564
4/12/2022,6:00,-,-,174.625
4/12/2022,7:00,-,-,174.579
4/12/2022,8:00,-,-,174.648
4/12/2022,9:00,-,-,174.64
4/12/2022,10:00,-,-,174.599
4/12/2022,11:00,-,-,174.58
4/12/2022,12:00,-,-,174.605
4/12/2022,13:00,-,-,174.628
4/12/2022,14:00,-,-,174.684
4/12/2022,15:00,-,-,174.679
4/12/2022,16:00,-,-,174.704
4/12/2022,17:00,-,-,174.723
4/12/2022,18:00,-,-,174.699
4/12/2022,19:00,-,-,174.715
4/12/2022,20:00,-,-,174.732
4/12/2022,21:00,-,-,174.697
4/12/2022,22:00,-,-,174.662
4/12/2022,23:00,-,-,174.67
4/13/2022,0:00,-,-,174.666
4/13/2022,1:00,-,-,174.726
4/13/2022,2:00,-,-,174.721
4/13/2022,3:00,-,-,174.704
4/13/2022,4:00,-,-,174.684
4/13/2022,5:00,-,-,174.65
4/13/2022,6:00,-,-,174.672
4/13/2022,7:00,-,-,174.676
4/13/2022,8:00,-,-,174.66
4/13/2022,9:00,-,-,174.644
4/13/2022,10:00,-,-,174.579
4/13/2022,11:00,-,-,174.551
4/13/2022,12:00,-,-,174.48
4/13/2022,13:00,-,-,174.496
4/13/2022,14:00,-,-,174.523
4/13/2022,15:00,-,-,174.565
4/13/2022,16:00,-,-,174.549
4/13/2022,17:00,-,-,174.621
4/13/2022,18:00,-,-,174.639
4/13/2022,19:00,-,-,174.685
4/13/2022,20:00,-,-,174.716
4/13/2022,21:00,-,-,174.659
4/13/2022,22:00,-,-,174.633
4/13/2022,23:00,-,-,174.572
4/14/2022,0:00,-,-,174.571
4/14/2022,1:00,-,-,174.484
4/14/2022,2:00,-,-,174.515
4/14/2022,3:00,-,-,174.562
4/14/2022,4:00,-,-,174.609
4/14/2022,5:00,-,-,174.493
4/14/2022,6:00,-,-,174.386
4/14/2022,7:00,-,-,174.394
4/14/2022,8:00,-,-,174.339
4/14/2022,9:00,-,-,174.292
4/14/2022,10:00,-,-,174.21
4/14/2022,11:00,-,-,174.253
4/14/2022,12:00,-,-,174.268
4/14/2022,13:00,-,-,174.211
4/14/2022,14:00,-,-,174.338
4/14/2022,15:00,-,-,174.273
4/14/2022,16:00,-,-,174.184
4/14/2022,17:00,-,-,174.081
4/14/2022,18:00,-,-,174.061
4/14/2022,19:00,-,-,174.322
4/14/2022,20:00,-,-,174.583
4/14/2022,21:00,-,-,174.646
4/14/2022,22:00,-,-,174.497
4/14/2022,23:00,-,-,174.378
4/15/2022,0:00,-,-,174.364
4/15/2022,1:00,-,-,174.317
4/15/2022,2:00,-,-,174.19
4/15/2022,3:00,-,-,174.261
4/15/2022,4:00,-,-,174.228
4/15/2022,5:00,-,-,174.236
4/15/2022,6:00,-,-,174.589
4/15/2022,7:00,-,-,174.802
4/15/2022,8:00,-,-,174.94
4/15/2022,9:00,-,-,174.962
4/15/2022,10:00,-,-,174.713
4/15/2022,11:00,-,-,174.521
4/15/2022,12:00,-,-,174.464
4/15/2022,13:00,-,-,174.405
4/15/2022,14:00,-,-,174.334
4/15/2022,15:00,-,-,174.265
4/15/2022,16:00,-,-,174.282
4/15/2022,17:00,-,-,174.248
4/15/2022,18:00,-,-,174.519
4/15/2022,19:00,-,-,174.608
4/15/2022,20:00,-,-,174.631
4/15/2022,21:00,-,-,174.722
4/15/2022,22:00,-,-,174.855
4/15/2022,23:00,-,-,174.89
4/16/2022,0:00,-,-,174.802
4/16/2022,1:00,-,-,174.687
4/16/2022,2:00,-,-,174.564
4/16/2022,3:00,-,-,174.413
4/16/2022,4:00,-,-,174.285
4/16/2022,5:00,-,-,174.31
4/16/2022,6:00,-,-,174.434
4/16/2022,7:00,-,-,174.468
4/16/2022,8:00,-,-,174.583
4/16/2022,9:00,-,-,174.617
4/16/2022,10:00,-,-,174.759
4/16/2022,11:00,-,-,174.786
4/16/2022,12:00,-,-,174.835
4/16/2022,13:00,-,-,174.741
4/16/2022,14:00,-,-,174.609
4/16/2022,15:00,-,-,174.496
4/16/2022,16:00,-,-,174.43
4/16/2022,17:00,-,-,174.393
4/16/2022,18:00,-,-,174.396
4/16/2022,19:00,-,-,174.371
4/16/2022,20:00,-,-,174.395
4/16/2022,21:00,-,-,174.372
4/16/2022,22:00,-,-,174.4
4/16/2022,23:00,-,-,174.464
4/17/2022,0:00,-,-,174.487
4/17/2022,1:00,-,-,174.541
4/17/2022,2:00,-,-,174.583
4/17/2022,3:00,-,-,174.697
4/17/2022,4:00,-,-,174.637
4/17/2022,5:00,-,-,174.645
4/17/2022,6:00,-,-,174.589
4/17/2022,7:00,-,-,174.52
4/17/2022,8:00,-,-,174.511
4/17/2022,9:00,-,-,174.491
4/17/2022,10:00,-,-,174.525
4/17/2022,11:00,-,-,174.681
4/17/2022,12:00,-,-,174.785
4/17/2022,13:00,-,-,174.817
4/17/2022,14:00,-,-,174.814
4/17/2022,15:00,-,-,174.677
4/17/2022,16:00,-,-,174.626
4/17/2022,17:00,-,-,174.597
4/17/2022,18:00,-,-,174.633
4/17/2022,19:00,-,-,174.667
4/17/2022,20:00,-,-,174.689
4/17/2022,21:00,-,-,174.751
4/17/2022,22:00,-,-,174.808
4/17/2022,23:00,-,-,174.833
4/18/2022,0:00,-,-,174.887
4/18/2022,1:00,-,-,174.894
4/18/2022,2:00,-,-,174.875
4/18/2022,3:00,-,-,174.873
4/18/2022,4:00,-,-,174.954
4/18/2022,5:00,-,-,175.028
4/18/2022,6:00,-,-,175.009
4/18/2022,7:00,-,-,175.014
4/18/2022,8:00,-,-,174.953
4/18/2022,9:00,-,-,174.861
4/18/2022,10:00,-,-,174.81
4/18/2022,11:00,-,-,174.779
4/18/2022,12:00,-,-,174.751
4/18/2022,13:00,-,-,174.67
4/18/2022,14:00,-,-,174.608
4/18/2022,15:00,-,-,174.588
4/18/2022,16:00,-,-,174.562
4/18/2022,17:00,-,-,174.553
4/18/2022,18:00,-,-,174.497
4/18/2022,19:00,-,-,174.459
4/18/2022,20:00,-,-,174.46
4/18/2022,21:00,-,-,174.483
4/18/2022,22:00,-,-,174.478
4/18/2022,23:00,-,-,174.495
4/19/2022,0:00,-,-,174.483
4/19/2022,1:00,-,-,174.441
4/19/2022,2:00,-,-,174.348
4/19/2022,3:00,-,-,174.265
4/19/2022,4:00,-,-,174.115
4/19/2022,5:00,-,-,174.091
4/19/2022,6:00,-,-,174.177
4/19/2022,7:00,-,-,174.336
4/19/2022,8:00,-,-,174.461
4/19/2022,9:00,-,-,174.588
4/19/2022,10:00,-,-,174.547
4/19/2022,11:00,-,-,174.421
4/19/2022,12:00,-,-,174.339
4/19/2022,13:00,-,-,174.212
4/19/2022,14:00,-,-,174.161
4/19/2022,15:00,-,-,174.118
4/19/2022,16:00,-,-,174.117
4/19/2022,17:00,-,-,174.129
4/19/2022,18:00,-,-,174.241
4/19/2022,19:00,-,-,174.339
4/19/2022,20:00,-,-,174.494
4/19/2022,21:00,-,-,174.552
4/19/2022,22:00,-,-,174.555
4/19/2022,23:00,-,-,174.636
4/20/2022,0:00,-,-,174.708
4/20/2022,1:00,-,-,174.77
4/20/2022,2:00,-,-,174.753
4/20/2022,3:00,-,-,174.643
4/20/2022,4:00,-,-,174.562
4/20/2022,5:00,-,-,174.533
4/20/2022,6:00,-,-,174.444
4/20/2022,7:00,-,-,174.463
4/20/2022,8:00,-,-,174.493
4/20/2022,9:00,-,-,174.468
4/20/2022,10:00,-,-,174.542
4/20/2022,11:00,-,-,174.701
4/20/2022,12:00,-,-,174.78
4/20/2022,13:00,-,-,174.826
4/20/2022,14:00,-,-,174.862
4/20/2022,15:00,-,-,174.794
4/20/2022,16:00,-,-,174.72
4/20/2022,17:00,-,-,174.713
4/20/2022,18:00,-,-,174.729
4/20/2022,19:00,-,-,174.723
4/20/2022,20:00,-,-,174.725
4/20/2022,21:00,-,-,174.766
4/20/2022,22:00,-,-,174.811
4/20/2022,23:00,-,-,174.819
4/21/2022,0:00,-,-,174.815
4/21/2022,1:00,-,-,174.797
4/21/2022,2:00,-,-,174.762
4/21/2022,3:00,-,-,174.696
4/21/2022,4:00,-,-,174.703
4/21/2022,5:00,-,-,174.667
4/21/2022,6:00,-,-,174.553
4/21/2022,7:00,-,-,174.435
4/21/2022,8:00,-,-,174.393
4/21/2022,9:00,-,-,174.333
4/21/2022,10:00,-,-,174.262
4/21/2022,11:00,-,-,174.397
4/21/2022,12:00,-,-,174.413
4/21/2022,13:00,-,-,174.446
4/21/2022,14:00,-,-,174.554
4/21/2022,15:00,-,-,174.607
4/21/2022,16:00,-,-,174.642
4/21/2022,17:00,-,-,174.618
4/21/2022,18:00,-,-,174.481
4/21/2022,19:00,-,-,174.431
4/21/2022,20:00,-,-,174.505
4/21/2022,21:00,-,-,174.569
4/21/2022,22:00,-,-,174.631
4/21/2022,23:00,-,-,174.657
4/22/2022,0:00,-,-,174.7
4/22/2022,1:00,-,-,174.646
4/22/2022,2:00,-,-,174.627
4/22/2022,3:00,-,-,174.662
4/22/2022,4:00,-,-,174.684
4/22/2022,5:00,-,-,174.655
4/22/2022,6:00,-,-,174.657
4/22/2022,7:00,-,-,174.724
4/22/2022,8:00,-,-,174.775
4/22/2022,9:00,-,-,174.806
4/22/2022,10:00,-,-,174.79
4/22/2022,11:00,-,-,174.722
4/22/2022,12:00,-,-,174.633
4/22/2022,13:00,-,-,174.614
4/22/2022,14:00,-,-,174.622
4/22/2022,15:00,-,-,174.66
4/22/2022,16:00,-,-,174.682
4/22/2022,17:00,-,-,174.726
4/22/2022,18:00,-,-,174.724
4/22/2022,19:00,-,-,174.732
4/22/2022,20:00,-,-,174.753
4/22/2022,21:00,-,-,174.762
4/22/2022,22:00,-,-,174.795
4/22/2022,23:00,-,-,174.837
4/23/2022,0:00,-,-,174.843
4/23/2022,1:00,-,-,174.91
4/23/2022,2:00,-,-,174.905
4/23/2022,3:00,-,-,174.877
4/23/2022,4:00,-,-,174.791
4/23/2022,5:00,-,-,174.701
4/23/2022,6:00,-,-,174.664
4/23/2022,7:00,-,-,174.631
4/23/2022,8:00,-,-,174.654
4/23/2022,9:00,-,-,174.7
4/23/2022,10:00,-,-,174.64
4/23/2022,11:00,-,-,174.615
4/23/2022,12:00,-,-,174.709
4/23/2022,13:00,-,-,174.677
4/23/2022,14:00,-,-,174.7
4/23/2022,15:00,-,-,174.734
4/23/2022,16:00,-,-,174.716
4/23/2022,17:00,-,-,174.685
4/23/2022,18:00,-,-,174.781
4/23/2022,19:00,-,-,174.769
4/23/2022,20:00,-,-,174.804
4/23/2022,21:00,-,-,174.757
4/23/2022,22:00,-,-,174.666
4/23/2022,23:00,-,-,174.535
4/24/2022,0:00,-,-,174.54
4/24/2022,1:00,-,-,174.599
4/24/2022,2:00,-,-,174.698
4/24/2022,3:00,-,-,174.746
4/24/2022,4:00,-,-,174.76
4/24/2022,5:00,-,-,174.721
4/24/2022,6:00,-,-,174.678
4/24/2022,7:00,-,-,174.654
4/24/2022,8:00,-,-,174.624
4/24/2022,9:00,-,-,174.573
4/24/2022,10:00,-,-,174.565
4/24/2022,11:00,-,-,174.553
4/24/2022,12:00,-,-,174.541
4/24/2022,13:00,-,-,174.618
4/24/2022,14:00,-,-,174.607
4/24/2022,15:00,-,-,174.597
4/24/2022,16:00,-,-,174.566
4/24/2022,17:00,-,-,174.54
4/24/2022,18:00,-,-,174.543
4/24/2022,19:00,-,-,174.604
4/24/2022,20:00,-,-,174.672
4/24/2022,21:00,-,-,174.666
4/24/2022,22:00,-,-,174.696
4/24/2022,23:00,-,-,174.609
4/25/2022,0:00,-,-,174.582
4/25/2022,1:00,-,-,174.62
4/25/2022,2:00,-,-,174.572
4/25/2022,3:00,-,-,174.59
4/25/2022,4:00,-,-,174.619
4/25/2022,5:00,-,-,174.625
4/25/2022,6:00,-,-,174.635
4/25/2022,7:00,-,-,174.662
4/25/2022,8:00,-,-,174.637
4/25/2022,9:00,-,-,174.611
4/25/2022,10:00,-,-,174.6
4/25/2022,11:00,-,-,174.59
4/25/2022,12:00,-,-,174.597
4/25/2022,13:00,-,-,174.632
4/25/2022,14:00,-,-,174.611
4/25/2022,15:00,-,-,174.611
4/25/2022,16:00,-,-,174.612
4/25/2022,17:00,-,-,174.571
4/25/2022,18:00,-,-,174.648
4/25/2022,19:00,-,-,174.612
4/25/2022,20:00,-,-,174.625
4/25/2022,21:00,-,-,174.633
4/25/2022,22:00,-,-,174.593
4/25/2022,23:00,-,-,174.543
4/26/2022,0:00,-,-,174.53
4/26/2022,1:00,-,-,174.46
4/26/2022,2:00,-,-,174.414
4/26/2022,3:00,-,-,174.553
4/26/2022,4:00,-,-,174.612
4/26/2022,5:00,-,-,174.594
4/26/2022,6:00,-,-,174.618
4/26/2022,7:00,-,-,174.618
4/26/2022,8:00,-,-,174.59
4/26/2022,9:00,-,-,174.553
4/26/2022,10:00,-,-,174.523
4/26/2022,11:00,-,-,174.53
4/26/2022,12:00,-,-,174.531
4/26/2022,13:00,-,-,174.494
4/26/2022,14:00,-,-,174.528
4/26/2022,15:00,-,-,174.557
4/26/2022,16:00,-,-,174.505
4/26/2022,17:00,-,-,174.471
4/26/2022,18:00,-,-,174.413
4/26/2022,19:00,-,-,174.367
4/26/2022,20:00,-,-,174.349
4/26/2022,21:00,-,-,174.28
4/26/2022,22:00,-,-,174.281
4/26/2022,23:00,-,-,174.273
4/27/2022,0:00,-,-,174.301
4/27/2022,1:00,-,-,174.283
4/27/2022,2:00,-,-,174.327
4/27/2022,3:00,-,-,174.423
4/27/2022,4:00,-,-,174.456
4/27/2022,5:00,-,-,174.485
4/27/2022,6:00,-,-,174.482
4/27/2022,7:00,-,-,174.476
4/27/2022,8:00,-,-,174.521
4/27/2022,9:00,-,-,174.551
4/27/2022,10:00,-,-,174.542
4/27/2022,11:00,-,-,174.533
4/27/2022,12:00,-,-,174.525
4/27/2022,13:00,-,-,174.539
4/27/2022,14:00,-,-,174.575
4/27/2022,15:00,-,-,174.612
4/27/2022,16:00,-,-,174.617
4/27/2022,17:00,-,-,174.516
4/27/2022,18:00,-,-,174.595
4/27/2022,19:00,-,-,174.632
4/27/2022,20:00,-,-,174.704
4/27/2022,21:00,-,-,174.816
4/27/2022,22:00,-,-,174.824
4/27/2022,23:00,-,-,174.746
4/28/2022,0:00,-,-,174.699
4/28/2022,1:00,-,-,174.657
4/28/2022,2:00,-,-,174.71
4/28/2022,3:00,-,-,174.662
4/28/2022,4:00,-,-,174.663
4/28/2022,5:00,-,-,174.667
4/28/2022,6:00,-,-,174.677
4/28/2022,7:00,-,-,174.695
4/28/2022,8:00,-,-,174.719
4/28/2022,9:00,-,-,174.669
4/28/2022,10:00,-,-,174.642
4/28/2022,11:00,-,-,174.614
4/28/2022,12:00,-,-,174.625
4/28/2022,13:00,-,-,174.662
4/28/2022,14:00,-,-,174.667
4/28/2022,15:00,-,-,174.684
4/28/2022,16:00,-,-,174.685
4/28/2022,17:00,-,-,174.635
4/28/2022,18:00,-,-,174.637
4/28/2022,19:00,-,-,174.629
4/28/2022,20:00,-,-,174.607
4/28/2022,21:00,-,-,174.584
4/28/2022,22:00,-,-,174.547
4/28/2022,23:00,-,-,174.555
4/29/2022,0:00,-,-,174.621
4/29/2022,1:00,-,-,174.666
4/29/2022,2:00,-,-,174.69
4/29/2022,3:00,-,-,174.701
4/29/2022,4:00,-,-,174.711
4/29/2022,5:00,-,-,174.763
4/29/2022,6:00,-,-,174.81
4/29/2022,7:00,-,-,174.808
4/29/2022,8:00,-,-,174.796
4/29/2022,9:00,-,-,174.758
4/29/2022,10:00,-,-,174.717
4/29/2022,11:00,-,-,174.677
4/29/2022,12:00,-,-,174.671
4/29/2022,13:00,-,-,174.654
4/29/2022,14:00,-,-,174.635
4/29/2022,15:00,-,-,174.656
4/29/2022,16:00,-,-,174.706
4/29/2022,17:00,-,-,174.796
4/29/2022,18:00,-,-,174.886
4/29/2022,19:00,-,-,174.905
4/29/2022,20:00,-,-,174.885
4/29/2022,21:00,-,-,174.872
4/29/2022,22:00,-,-,174.841
4/29/2022,23:00,-,-,174.794
4/30/2022,0:00,-,-,174.793
4/30/2022,1:00,-,-,174.74
4/30/2022,2:00,-,-,174.699
4/30/2022,3:00,-,-,174.642
4/30/2022,4:00,-,-,174.636
4/30/2022,5:00,-,-,174.623
4/30/2022,6:00,-,-,174.668
4/30/2022,7:00,-,-,174.709
4/30/2022,8:00,-,-,174.741
4/30/2022,9:00,-,-,174.785
4/30/2022,10:00,-,-,174.849
4/30/2022,11:00,-,-,174.912
4/30/2022,12:00,-,-,174.877
4/30/2022,13:00,-,-,174.845
4/30/2022,14:00,-,-,174.801
4/30/2022,15:00,-,-,174.769
4/30/2022,16:00,-,-,174.766
4/30/2022,17:00,-,-,174.819
4/30/2022,18:00,-,-,174.919
4/30/2022,19:00,-,-,174.921
4/30/2022,20:00,-,-,174.938
4/30/2022,21:00,-,-,174.942
4/30/2022,22:00,-,-,174.99
4/30/2022,23:00,-,-,174.951
5/1/2022,0:00,-,-,174.96
5/1/2022,1:00,-,-,174.877
5/1/2022,2:00,-,-,174.798
5/1/2022,3:00,-,-,174.756
