date,time_lst,predicted_m,preliminary_m,verified_m,datetime,station
7/11/2022,01:00:00,-,-,174.551,2022-07-11T05:00:00Z,Toledo
7/11/2022,02:00:00,-,-,174.578,2022-07-11T06:00:00Z,Toledo
7/11/2022,03:00:00,-,-,174.588,2022-07-11T07:00:00Z,Toledo
7/11/2022,04:00:00,-,-,174.631,2022-07-11T08:00:00Z,Toledo
7/11/2022,05:00:00,-,-,174.678,2022-07-11T09:00:00Z,Toledo
7/11/2022,06:00:00,-,-,174.688,2022-07-11T10:00:00Z,Toledo
7/11/2022,07:00:00,-,-,174.688,2022-07-11T11:00:00Z,Toledo
7/11/2022,08:00:00,-,-,174.688,2022-07-11T12:00:00Z,Toledo
7/11/2022,09:00:00,-,-,174.664,2022-07-11T13:00:00Z,Toledo
7/11/2022,10:00:00,-,-,174.594,2022-07-11T14:00:00Z,Toledo
7/11/2022,11:00:00,-,-,174.533,2022-07-11T15:00:00Z,Toledo
7/11/2022,12:00:00,-,-,174.49,2022-07-11T16:00:00Z,Toledo
7/11/2022,13:00:00,-,-,174.449,2022-07-11T17:00:00Z,Toledo
7/11/2022,14:00:00,-,-,174.444,2022-07-11T18:00:00Z,Toledo
7/11/2022,15:00:00,-,-,174.439,2022-07-11T19:00:00Z,Toledo
7/11/2022,16:00:00,-,-,174.469,2022-07-11T20:00:00Z,Toledo
7/11/2022,17:00:00,-,-,174.567,2022-07-11T21:00:00Z,Toledo
7/11/2022,18:00:00,-,-,174.572,2022-07-11T22:00:00Z,Toledo
7/11/2022,19:00:00,-,-,174.563,2022-07-11T23:00:00Z,Toledo
7/11/2022,20:00:00,-,-,174.607,2022-07-12T00:00:00Z,Toledo
7/11/2022,21:00:00,-,-,174.622,2022-07-12T01:00:00Z,Toledo
7/11/2022,22:00:00,-,-,174.606,2022-07-12T02:00:00Z,Toledo
7/11/2022,23:00:00,-,-,174.609,2022-07-12T03:00:00Z,Toledo
7/12/2022,00:00:00,-,-,174.561,2022-07-12T04:00:00Z,Toledo
7/12/2022,01:00:00,-,-,174.47,2022-07-12T05:00:00Z,Toledo
7/12/2022,02:00:00,-,-,174.438,2022-07-12T06:00:00Z,Toledo
7/12/2022,03:00:00,-,-,174.407,2022-07-12T07:00:00Z,Toledo
7/12/2022,04:00:00,-,-,174.388,2022-07-12T08:00:00Z,Toledo
7/12/2022,05:00:00,-,-,174.366,2022-07-12T09:00:00Z,Toledo
7/12/2022,06:00:00,-,-,174.41,2022-07-12T10:00:00Z,Toledo
7/12/2022,07:00:00,-,-,174.428,2022-07-12T11:00:00Z,Toledo
7/12/2022,08:00:00,-,-,174.448,2022-07-12T12:00:00Z,Toledo
7/12/2022,09:00:00,-,-,174.487,2022-07-12T13:00:00Z,Toledo
7/12/2022,10:00:00,-,-,174.509,2022-07-12T14:00:00Z,Toledo
7/12/2022,11:00:00,-,-,174.532,2022-07-12T15:00:00Z,Toledo
7/12/2022,12:00:00,-,-,174.537,2022-07-12T16:00:00Z,Toledo
7/12/2022,13:00:00,-,-,174.509,2022-07-12T17:00:00Z,Toledo
7/12/2022,14:00:00,-,-,174.495,2022-07-12T18:00:00Z,Toledo
7/12/2022,15:00:00,-,-,174.517,2022-07-12T19:00:00Z,Toledo
7/12/2022,16:00:00,-,-,174.547,2022-07-12T20:00:00Z,Toledo
7/12/2022,17:00:00,-,-,174.6,2022-07-12T21:00:00Z,Toledo
7/12/2022,18:00:00,-,-,174.63,2022-07-12T22:00:00Z,Toledo
7/12/2022,19:00:00,-,-,174.606,2022-07-12T23:00:00Z,Toledo
7/12/2022,20:00:00,-,-,174.571,2022-07-13T00:00:00Z,Toledo
7/12/2022,21:00:00,-,-,174.552,2022-07-13T01:00:00Z,Toledo
7/12/2022,22:00:00,-,-,174.552,2022-07-13T02:00:00Z,Toledo
7/12/2022,23:00:00,-,-,174.556,2022-07-13T03:00:00Z,Toledo
7/13/2022,00:00:00,-,-,174.576,2022-07-13T04:00:00Z,Toledo
7/13/2022,01:00:00,-,-,174.629,2022-07-13T05:00:00Z,Toledo
7/13/2022,02:00:00,-,-,174.647,2022-07-13T06:00:00Z,Toledo
7/13/2022,03:00:00,-,-,174.663,2022-07-13T07:00:00Z,Toledo
7/13/2022,04:00:00,-,-,174.652,2022-07-13T08:00:00Z,Toledo
7/13/2022,05:00:00,-,-,174.631,2022-07-13T09:00:00Z,Toledo
7/13/2022,06:00:00,-,-,174.615,2022-07-13T10:00:00Z,Toledo
7/13/2022,07:00:00,-,-,174.584,2022-07-13T11:00:00Z,Toledo
7/13/2022,08:00:00,-,-,174.569,2022-07-13T12:00:00Z,Toledo
7/13/2022,09:00:00,-,-,174.58,2022-07-13T13:00:00Z,Toledo
7/13/2022,10:00:00,-,-,174.595,2022-07-13T14:00:00Z,Toledo
7/13/2022,11:00:00,-,-,174.62,2022-07-13T15:00:00Z,Toledo
7/13/2022,12:00:00,-,-,174.636,2022-07-13T16:00:00Z,Toledo
7/13/2022,13:00:00,-,-,174.637,2022-07-13T17:00:00Z,Toledo
7/13/2022,14:00:00,-,-,174.635,2022-07-13T18:00:00Z,Toledo
7/13/2022,15:00:00,-,-,174.632,2022-07-13T19:00:00Z,Toledo
7/13/2022,16:00:00,-,-,174.623,2022-07-13T20:00:00Z,Toledo
7/13/2022,17:00:00,-,-,174.644,2022-07-13T21:00:00Z,Toledo
7/13/2022,18:00:00,-,-,174.66,2022-07-13T22:00:00Z,Toledo
7/13/2022,19:00:00,-,-,174.685,2022-07-13T23:00:00Z,Toledo
7/13/2022,20:00:00,-,-,174.696,2022-07-14T00:00:00Z,Toledo
7/13/2022,21:00:00,-,-,174.704,2022-07-14T01:00:00Z,Toledo
7/13/2022,22:00:00,-,-,174.699,2022-07-14T02:00:00Z,Toledo
7/13/2022,23:00:00,-,-,174.678,2022-07-14T03:00:00Z,Toledo
7/14/2022,00:00:00,-,-,174.68,2022-07-14T04:00:00Z,Toledo
7/14/2022,01:00:00,-,-,174.68,2022-07-14T05:00:00Z,Toledo
7/14/2022,02:00:00,-,-,174.679,2022-07-14T06:00:00Z,Toledo
7/14/2022,03:00:00,-,-,174.669,2022-07-14T07:00:00Z,Toledo
7/14/2022,04:00:00,-,-,174.623,2022-07-14T08:00:00Z,Toledo
7/14/2022,05:00:00,-,-,174.614,2022-07-14T09:00:00Z,Toledo
7/14/2022,06:00:00,-,-,174.635,2022-07-14T10:00:00Z,Toledo
7/14/2022,07:00:00,-,-,174.658,2022-07-14T11:00:00Z,Toledo
7/14/2022,08:00:00,-,-,174.689,2022-07-14T12:00:00Z,Toledo
7/14/2022,09:00:00,-,-,174.704,2022-07-14T13:00:00Z,Toledo
7/14/2022,10:00:00,-,-,174.699,2022-07-14T14:00:00Z,Toledo
7/14/2022,11:00:00,-,-,174.688,2022-07-14T15:00:00Z,Toledo
7/14/2022,12:00:00,-,-,174.667,2022-07-14T16:00:00Z,Toledo
7/14/2022,13:00:00,-,-,174.655,2022-07-14T17:00:00Z,Toledo
7/14/2022,14:00:00,-,-,174.621,2022-07-14T18:00:00Z,Toledo
7/14/2022,15:00:00,-,-,174.578,2022-07-14T19:00:00Z,Toledo
7/14/2022,16:00:00,-,-,174.564,2022-07-14T20:00:00Z,Toledo
7/14/2022,17:00:00,-,-,174.551,2022-07-14T21:00:00Z,Toledo
7/14/2022,18:00:00,-,-,174.586,2022-07-14T22:00:00Z,Toledo
7/14/2022,19:00:00,-,-,174.625,2022-07-14T23:00:00Z,Toledo
7/14/2022,20:00:00,-,-,174.647,2022-07-15T00:00:00Z,Toledo
7/14/2022,21:00:00,-,-,174.661,2022-07-15T01:00:00Z,Toledo
7/14/2022,22:00:00,-,-,174.666,2022-07-15T02:00:00Z,Toledo
7/14/2022,23:00:00,-,-,174.666,2022-07-15T03:00:00Z,Toledo
7/15/2022,00:00:00,-,-,174.666,2022-07-15T04:00:00Z,Toledo
7/15/2022,01:00:00,-,-,174.657,2022-07-15T05:00:00Z,Toledo
7/15/2022,02:00:00,-,-,174.64,2022-07-15T06:00:00Z,Toledo
7/15/2022,03:00:00,-,-,174.6,2022-07-15T07:00:00Z,Toledo
7/15/2022,04:00:00,-,-,174.567,2022-07-15T08:00:00Z,Toledo
7/15/2022,05:00:00,-,-,174.563,2022-07-15T09:00:00Z,Toledo
7/15/2022,06:00:00,-,-,174.562,2022-07-15T10:00:00Z,Toledo
7/15/2022,07:00:00,-,-,174.578,2022-07-15T11:00:00Z,Toledo
7/15/2022,08:00:00,-,-,174.606,2022-07-15T12:00:00Z,Toledo
7/15/2022,09:00:00,-,-,174.633,2022-07-15T13:00:00Z,Toledo
7/15/2022,10:00:00,-,-,174.658,2022-07-15T14:00:00Z,Toledo
7/15/2022,11:00:00,-,-,174.674,2022-07-15T15:00:00Z,Toledo
7/15/2022,12:00:00,-,-,174.677,2022-07-15T16:00:00Z,Toledo
7/15/2022,13:00:00,-,-,174.667,2022-07-15T17:00:00Z,Toledo
7/15/2022,14:00:00,-,-,174.647,2022-07-15T18:00:00Z,Toledo
7/15/2022,15:00:00,-,-,174.632,2022-07-15T19:00:00Z,Toledo
7/15/2022,16:00:00,-,-,174.616,2022-07-15T20:00:00Z,Toledo
7/15/2022,17:00:00,-,-,174.61,2022-07-15T21:00:00Z,Toledo
7/15/2022,18:00:00,-,-,174.618,2022-07-15T22:00:00Z,Toledo
7/15/2022,19:00:00,-,-,174.629,2022-07-15T23:00:00Z,Toledo
7/15/2022,20:00:00,-,-,174.648,2022-07-16T00:00:00Z,Toledo
7/15/2022,21:00:00,-,-,174.674,2022-07-16T01:00:00Z,Toledo
7/15/2022,22:00:00,-,-,174.69,2022-07-16T02:00:00Z,Toledo
7/15/2022,23:00:00,-,-,174.702,2022-07-16T03:00:00Z,Toledo
7/16/2022,00:00:00,-,-,174.712,2022-07-16T04:00:00Z,Toledo
7/16/2022,01:00:00,-,-,174.711,2022-07-16T05:00:00Z,Toledo
7/16/2022,02:00:00,-,-,174.691,2022-07-16T06:00:00Z,Toledo
7/16/2022,03:00:00,-,-,174.653,2022-07-16T07:00:00Z,Toledo
7/16/2022,04:00:00,-,-,174.615,2022-07-16T08:00:00Z,Toledo
7/16/2022,05:00:00,-,-,174.564,2022-07-16T09:00:00Z,Toledo
7/16/2022,06:00:00,-,-,174.531,2022-07-16T10:00:00Z,Toledo
7/16/2022,07:00:00,-,-,174.519,2022-07-16T11:00:00Z,Toledo
7/16/2022,08:00:00,-,-,174.535,2022-07-16T12:00:00Z,Toledo
7/16/2022,09:00:00,-,-,174.552,2022-07-16T13:00:00Z,Toledo
7/16/2022,10:00:00,-,-,174.575,2022-07-16T14:00:00Z,Toledo
7/16/2022,11:00:00,-,-,174.609,2022-07-16T15:00:00Z,Toledo
7/16/2022,12:00:00,-,-,174.628,2022-07-16T16:00:00Z,Toledo
7/16/2022,13:00:00,-,-,174.628,2022-07-16T17:00:00Z,Toledo
7/16/2022,14:00:00,-,-,174.635,2022-07-16T18:00:00Z,Toledo
7/16/2022,15:00:00,-,-,174.653,2022-07-16T19:00:00Z,Toledo
7/16/2022,16:00:00,-,-,174.667,2022-07-16T20:00:00Z,Toledo
7/16/2022,17:00:00,-,-,174.674,2022-07-16T21:00:00Z,Toledo
7/16/2022,18:00:00,-,-,174.669,2022-07-16T22:00:00Z,Toledo
7/16/2022,19:00:00,-,-,174.645,2022-07-16T23:00:00Z,Toledo
7/16/2022,20:00:00,-,-,174.631,2022-07-17T00:00:00Z,Toledo
7/16/2022,21:00:00,-,-,174.631,2022-07-17T01:00:00Z,Toledo
7/16/2022,22:00:00,-,-,174.637,2022-07-17T02:00:00Z,Toledo
7/16/2022,23:00:00,-,-,174.649,2022-07-17T03:00:00Z,Toledo
7/17/2022,00:00:00,-,-,174.659,2022-07-17T04:00:00Z,Toledo
7/17/2022,01:00:00,-,-,174.666,2022-07-17T05:00:00Z,Toledo
7/17/2022,02:00:00,-,-,174.676,2022-07-17T06:00:00Z,Toledo
7/17/2022,03:00:00,-,-,174.687,2022-07-17T07:00:00Z,Toledo
7/17/2022,04:00:00,-,-,174.694,2022-07-17T08:00:00Z,Toledo
7/17/2022,05:00:00,-,-,174.689,2022-07-17T09:00:00Z,Toledo
7/17/2022,06:00:00,-,-,174.651,2022-07-17T10:00:00Z,Toledo
7/17/2022,07:00:00,-,-,174.621,2022-07-17T11:00:00Z,Toledo
7/17/2022,08:00:00,-,-,174.619,2022-07-17T12:00:00Z,Toledo
7/17/2022,09:00:00,-,-,174.619,2022-07-17T13:00:00Z,Toledo
7/17/2022,10:00:00,-,-,174.635,2022-07-17T14:00:00Z,Toledo
7/17/2022,11:00:00,-,-,174.653,2022-07-17T15:00:00Z,Toledo
7/17/2022,12:00:00,-,-,174.666,2022-07-17T16:00:00Z,Toledo
7/17/2022,13:00:00,-,-,174.653,2022-07-17T17:00:00Z,Toledo
7/17/2022,14:00:00,-,-,174.634,2022-07-17T18:00:00Z,Toledo
7/17/2022,15:00:00,-,-,174.632,2022-07-17T19:00:00Z,Toledo
7/17/2022,16:00:00,-,-,174.652,2022-07-17T20:00:00Z,Toledo
7/17/2022,17:00:00,-,-,174.651,2022-07-17T21:00:00Z,Toledo
7/17/2022,18:00:00,-,-,174.655,2022-07-17T22:00:00Z,Toledo
7/17/2022,19:00:00,-,-,174.647,2022-07-17T23:00:00Z,Toledo
7/17/2022,20:00:00,-,-,174.644,2022-07-18T00:00:00Z,Toledo
7/17/2022,21:00:00,-,-,174.662,2022-07-18T01:00:00Z,Toledo
7/17/2022,22:00:00,-,-,174.655,2022-07-18T02:00:00Z,Toledo
7/17/2022,23:00:00,-,-,174.631,2022-07-18T03:00:00Z,Toledo
7/18/2022,00:00:00,-,-,174.645,2022-07-18T04:00:00Z,Toledo
7/18/2022,01:00:00,-,-,174.675,2022-07-18T05:00:00Z,Toledo
7/18/2022,02:00:00,-,-,174.881,2022-07-18T06:00:00Z,Toledo
7/18/2022,03:00:00,-,-,174.72,2022-07-18T07:00:00Z,Toledo
7/18/2022,04:00:00,-,-,174.6,2022-07-18T08:00:00Z,Toledo
7/18/2022,05:00:00,-,-,174.521,2022-07-18T09:00:00Z,Toledo
7/18/2022,06:00:00,-,-,174.457,2022-07-18T10:00:00Z,Toledo
7/18/2022,07:00:00,-,-,174.479,2022-07-18T11:00:00Z,Toledo
7/18/2022,08:00:00,-,-,174.527,2022-07-18T12:00:00Z,Toledo
7/18/2022,09:00:00,-,-,174.493,2022-07-18T13:00:00Z,Toledo
7/18/2022,10:00:00,-,-,174.51,2022-07-18T14:00:00Z,Toledo
7/18/2022,11:00:00,-,-,174.486,2022-07-18T15:00:00Z,Toledo
7/18/2022,12:00:00,-,-,174.518,2022-07-18T16:00:00Z,Toledo
7/18/2022,13:00:00,-,-,174.708,2022-07-18T17:00:00Z,Toledo
7/18/2022,14:00:00,-,-,174.71,2022-07-18T18:00:00Z,Toledo
7/18/2022,15:00:00,-,-,174.595,2022-07-18T19:00:00Z,Toledo
7/18/2022,16:00:00,-,-,174.62,2022-07-18T20:00:00Z,Toledo
7/18/2022,17:00:00,-,-,174.608,2022-07-18T21:00:00Z,Toledo
7/18/2022,18:00:00,-,-,174.669,2022-07-18T22:00:00Z,Toledo
7/18/2022,19:00:00,-,-,174.69,2022-07-18T23:00:00Z,Toledo
7/18/2022,20:00:00,-,-,174.675,2022-07-19T00:00:00Z,Toledo
7/18/2022,21:00:00,-,-,174.582,2022-07-19T01:00:00Z,Toledo
7/18/2022,22:00:00,-,-,174.572,2022-07-19T02:00:00Z,Toledo
7/18/2022,23:00:00,-,-,174.537,2022-07-19T03:00:00Z,Toledo
7/19/2022,00:00:00,-,-,174.518,2022-07-19T04:00:00Z,Toledo
7/19/2022,01:00:00,-,-,174.562,2022-07-19T05:00:00Z,Toledo
7/19/2022,02:00:00,-,-,174.59,2022-07-19T06:00:00Z,Toledo
7/19/2022,03:00:00,-,-,174.572,2022-07-19T07:00:00Z,Toledo
7/19/2022,04:00:00,-,-,174.569,2022-07-19T08:00:00Z,Toledo
7/19/2022,05:00:00,-,-,174.661,2022-07-19T09:00:00Z,Toledo
7/19/2022,06:00:00,-,-,174.709,2022-07-19T10:00:00Z,Toledo
7/19/2022,07:00:00,-,-,174.666,2022-07-19T11:00:00Z,Toledo
7/19/2022,08:00:00,-,-,174.605,2022-07-19T12:00:00Z,Toledo
7/19/2022,09:00:00,-,-,174.553,2022-07-19T13:00:00Z,Toledo
7/19/2022,10:00:00,-,-,174.504,2022-07-19T14:00:00Z,Toledo
7/19/2022,11:00:00,-,-,174.5,2022-07-19T15:00:00Z,Toledo
7/19/2022,12:00:00,-,-,174.532,2022-07-19T16:00:00Z,Toledo
7/19/2022,13:00:00,-,-,174.56,2022-07-19T17:00:00Z,Toledo
7/19/2022,14:00:00,-,-,174.568,2022-07-19T18:00:00Z,Toledo
7/19/2022,15:00:00,-,-,174.58,2022-07-19T19:00:00Z,Toledo
7/19/2022,16:00:00,-,-,174.589,2022-07-19T20:00:00Z,Toledo
7/19/2022,17:00:00,-,-,174.575,2022-07-19T21:00:00Z,Toledo
7/19/2022,18:00:00,-,-,174.577,2022-07-19T22:00:00Z,Toledo
7/19/2022,19:00:00,-,-,174.588,2022-07-19T23:00:00Z,Toledo
7/19/2022,20:00:00,-,-,174.554,2022-07-20T00:00:00Z,Toledo
7/19/2022,21:00:00,-,-,174.596,2022-07-20T01:00:00Z,Toledo
7/19/2022,22:00:00,-,-,174.665,2022-07-20T02:00:00Z,Toledo
7/19/2022,23:00:00,-,-,174.746,2022-07-20T03:00:00Z,Toledo
7/20/2022,00:00:00,-,-,174.761,2022-07-20T04:00:00Z,Toledo
7/20/2022,01:00:00,-,-,174.694,2022-07-20T05:00:00Z,Toledo
7/20/2022,02:00:00,-,-,174.634,2022-07-20T06:00:00Z,Toledo
7/20/2022,03:00:00,-,-,174.629,2022-07-20T07:00:00Z,Toledo
7/20/2022,04:00:00,-,-,174.569,2022-07-20T08:00:00Z,Toledo
7/20/2022,05:00:00,-,-,174.551,2022-07-20T09:00:00Z,Toledo
7/20/2022,06:00:00,-,-,174.555,2022-07-20T10:00:00Z,Toledo
7/20/2022,07:00:00,-,-,174.503,2022-07-20T11:00:00Z,Toledo
7/20/2022,08:00:00,-,-,174.519,2022-07-20T12:00:00Z,Toledo
7/20/2022,09:00:00,-,-,174.522,2022-07-20T13:00:00Z,Toledo
7/20/2022,10:00:00,-,-,174.569,2022-07-20T14:00:00Z,Toledo
7/20/2022,11:00:00,-,-,174.591,2022-07-20T15:00:00Z,Toledo
7/20/2022,12:00:00,-,-,174.575,2022-07-20T16:00:00Z,Toledo
7/20/2022,13:00:00,-,-,174.58,2022-07-20T17:00:00Z,Toledo
7/20/2022,14:00:00,-,-,174.602,2022-07-20T18:00:00Z,Toledo
7/20/2022,15:00:00,-,-,174.629,2022-07-20T19:00:00Z,Toledo
7/20/2022,16:00:00,-,-,174.677,2022-07-20T20:00:00Z,Toledo
7/20/2022,17:00:00,-,-,174.624,2022-07-20T21:00:00Z,Toledo
7/20/2022,18:00:00,-,-,174.603,2022-07-20T22:00:00Z,Toledo
7/20/2022,19:00:00,-,-,174.56,2022-07-20T23:00:00Z,Toledo
7/20/2022,20:00:00,-,-,174.424,2022-07-21T00:00:00Z,Toledo
7/20/2022,21:00:00,-,-,174.443,2022-07-21T01:00:00Z,Toledo
7/20/2022,22:00:00,-,-,174.482,2022-07-21T02:00:00Z,Toledo
7/20/2022,23:00:00,-,-,174.33,2022-07-21T03:00:00Z,Toledo
7/21/2022,00:00:00,-,-,174.366,2022-07-21T04:00:00Z,Toledo
7/21/2022,01:00:00,-,-,174.536,2022-07-21T05:00:00Z,Toledo
7/21/2022,02:00:00,-,-,174.526,2022-07-21T06:00:00Z,Toledo
7/21/2022,03:00:00,-,-,174.534,2022-07-21T07:00:00Z,Toledo
7/21/2022,04:00:00,-,-,174.611,2022-07-21T08:00:00Z,Toledo
7/21/2022,05:00:00,-,-,174.522,2022-07-21T09:00:00Z,Toledo
7/21/2022,06:00:00,-,-,174.435,2022-07-21T10:00:00Z,Toledo
7/21/2022,07:00:00,-,-,174.531,2022-07-21T11:00:00Z,Toledo
7/21/2022,08:00:00,-,-,174.476,2022-07-21T12:00:00Z,Toledo
7/21/2022,09:00:00,-,-,174.542,2022-07-21T13:00:00Z,Toledo
7/21/2022,10:00:00,-,-,174.459,2022-07-21T14:00:00Z,Toledo
7/21/2022,11:00:00,-,-,174.363,2022-07-21T15:00:00Z,Toledo
7/21/2022,12:00:00,-,-,174.389,2022-07-21T16:00:00Z,Toledo
7/21/2022,13:00:00,-,-,174.416,2022-07-21T17:00:00Z,Toledo
7/21/2022,14:00:00,-,-,174.377,2022-07-21T18:00:00Z,Toledo
7/21/2022,15:00:00,-,-,174.414,2022-07-21T19:00:00Z,Toledo
7/21/2022,16:00:00,-,-,174.422,2022-07-21T20:00:00Z,Toledo
7/21/2022,17:00:00,-,-,174.477,2022-07-21T21:00:00Z,Toledo
7/21/2022,18:00:00,-,-,174.521,2022-07-21T22:00:00Z,Toledo
7/21/2022,19:00:00,-,-,174.647,2022-07-21T23:00:00Z,Toledo
7/21/2022,20:00:00,-,-,174.765,2022-07-22T00:00:00Z,Toledo
7/21/2022,21:00:00,-,-,174.744,2022-07-22T01:00:00Z,Toledo
7/21/2022,22:00:00,-,-,174.678,2022-07-22T02:00:00Z,Toledo
7/21/2022,23:00:00,-,-,174.605,2022-07-22T03:00:00Z,Toledo
7/22/2022,00:00:00,-,-,174.544,2022-07-22T04:00:00Z,Toledo
7/22/2022,01:00:00,-,-,174.527,2022-07-22T05:00:00Z,Toledo
7/22/2022,02:00:00,-,-,174.511,2022-07-22T06:00:00Z,Toledo
7/22/2022,03:00:00,-,-,174.48,2022-07-22T07:00:00Z,Toledo
7/22/2022,04:00:00,-,-,174.486,2022-07-22T08:00:00Z,Toledo
7/22/2022,05:00:00,-,-,174.472,2022-07-22T09:00:00Z,Toledo
7/22/2022,06:00:00,-,-,174.56,2022-07-22T10:00:00Z,Toledo
7/22/2022,07:00:00,-,-,174.576,2022-07-22T11:00:00Z,Toledo
7/22/2022,08:00:00,-,-,174.589,2022-07-22T12:00:00Z,Toledo
7/22/2022,09:00:00,-,-,174.595,2022-07-22T13:00:00Z,Toledo
7/22/2022,10:00:00,-,-,174.608,2022-07-22T14:00:00Z,Toledo
7/22/2022,11:00:00,-,-,174.624,2022-07-22T15:00:00Z,Toledo
7/22/2022,12:00:00,-,-,174.662,2022-07-22T16:00:00Z,Toledo
7/22/2022,13:00:00,-,-,174.633,2022-07-22T17:00:00Z,Toledo
7/22/2022,14:00:00,-,-,174.628,2022-07-22T18:00:00Z,Toledo
7/22/2022,15:00:00,-,-,174.639,2022-07-22T19:00:00Z,Toledo
7/22/2022,16:00:00,-,-,174.614,2022-07-22T20:00:00Z,Toledo
7/22/2022,17:00:00,-,-,174.545,2022-07-22T21:00:00Z,Toledo
7/22/2022,18:00:00,-,-,174.505,2022-07-22T22:00:00Z,Toledo
7/22/2022,19:00:00,-,-,174.51,2022-07-22T23:00:00Z,Toledo
7/22/2022,20:00:00,-,-,174.485,2022-07-23T00:00:00Z,Toledo
7/22/2022,21:00:00,-,-,174.508,2022-07-23T01:00:00Z,Toledo
7/22/2022,22:00:00,-,-,174.605,2022-07-23T02:00:00Z,Toledo
7/22/2022,23:00:00,-,-,174.591,2022-07-23T03:00:00Z,Toledo
7/23/2022,00:00:00,-,-,174.621,2022-07-23T04:00:00Z,Toledo
7/23/2022,01:00:00,-,-,174.647,2022-07-23T05:00:00Z,Toledo
7/23/2022,02:00:00,-,-,174.653,2022-07-23T06:00:00Z,Toledo
7/23/2022,03:00:00,-,-,174.689,2022-07-23T07:00:00Z,Toledo
7/23/2022,04:00:00,-,-,174.677,2022-07-23T08:00:00Z,Toledo
7/23/2022,05:00:00,-,-,174.528,2022-07-23T09:00:00Z,Toledo
7/23/2022,06:00:00,-,-,174.573,2022-07-23T10:00:00Z,Toledo
7/23/2022,07:00:00,-,-,174.562,2022-07-23T11:00:00Z,Toledo
7/23/2022,08:00:00,-,-,174.558,2022-07-23T12:00:00Z,Toledo
7/23/2022,09:00:00,-,-,174.555,2022-07-23T13:00:00Z,Toledo
7/23/2022,10:00:00,-,-,174.581,2022-07-23T14:00:00Z,Toledo
7/23/2022,11:00:00,-,-,174.515,2022-07-23T15:00:00Z,Toledo
7/23/2022,12:00:00,-,-,174.43,2022-07-23T16:00:00Z,Toledo
7/23/2022,13:00:00,-,-,174.454,2022-07-23T17:00:00Z,Toledo
7/23/2022,14:00:00,-,-,174.572,2022-07-23T18:00:00Z,Toledo
7/23/2022,15:00:00,-,-,174.563,2022-07-23T19:00:00Z,Toledo
7/23/2022,16:00:00,-,-,174.449,2022-07-23T20:00:00Z,Toledo
7/23/2022,17:00:00,-,-,174.572,2022-07-23T21:00:00Z,Toledo
7/23/2022,18:00:00,-,-,174.657,2022-07-23T22:00:00Z,Toledo
7/23/2022,19:00:00,-,-,174.564,2022-07-23T23:00:00Z,Toledo
7/23/2022,20:00:00,-,-,174.619,2022-07-24T00:00:00Z,Toledo
7/23/2022,21:00:00,-,-,174.7,2022-07-24T01:00:00Z,Toledo
7/23/2022,22:00:00,-,-,174.633,2022-07-24T02:00:00Z,Toledo
7/23/2022,23:00:00,-,-,174.442,2022-07-24T03:00:00Z,Toledo
7/24/2022,00:00:00,-,-,174.457,2022-07-24T04:00:00Z,Toledo
7/24/2022,01:00:00,-,-,174.638,2022-07-24T05:00:00Z,Toledo
7/24/2022,02:00:00,-,-,174.735,2022-07-24T06:00:00Z,Toledo
7/24/2022,03:00:00,-,-,174.882,2022-07-24T07:00:00Z,Toledo
7/24/2022,04:00:00,-,-,174.674,2022-07-24T08:00:00Z,Toledo
7/24/2022,05:00:00,-,-,174.378,2022-07-24T09:00:00Z,Toledo
7/24/2022,06:00:00,-,-,174.378,2022-07-24T10:00:00Z,Toledo
7/24/2022,07:00:00,-,-,174.554,2022-07-24T11:00:00Z,Toledo
7/24/2022,08:00:00,-,-,174.289,2022-07-24T12:00:00Z,Toledo
7/24/2022,09:00:00,-,-,174.297,2022-07-24T13:00:00Z,Toledo
7/24/2022,10:00:00,-,-,174.484,2022-07-24T14:00:00Z,Toledo
7/24/2022,11:00:00,-,-,174.391,2022-07-24T15:00:00Z,Toledo
7/24/2022,12:00:00,-,-,174.485,2022-07-24T16:00:00Z,Toledo
7/24/2022,13:00:00,-,-,174.57,2022-07-24T17:00:00Z,Toledo
7/24/2022,14:00:00,-,-,174.756,2022-07-24T18:00:00Z,Toledo
7/24/2022,15:00:00,-,-,174.705,2022-07-24T19:00:00Z,Toledo
7/24/2022,16:00:00,-,-,174.589,2022-07-24T20:00:00Z,Toledo
7/24/2022,17:00:00,-,-,174.537,2022-07-24T21:00:00Z,Toledo
7/24/2022,18:00:00,-,-,174.515,2022-07-24T22:00:00Z,Toledo
7/24/2022,19:00:00,-,-,174.593,2022-07-24T23:00:00Z,Toledo
7/24/2022,20:00:00,-,-,174.5,2022-07-25T00:00:00Z,Toledo
7/24/2022,21:00:00,-,-,174.346,2022-07-25T01:00:00Z,Toledo
7/24/2022,22:00:00,-,-,174.338,2022-07-25T02:00:00Z,Toledo
7/24/2022,23:00:00,-,-,174.345,2022-07-25T03:00:00Z,Toledo
7/25/2022,00:00:00,-,-,174.339,2022-07-25T04:00:00Z,Toledo
7/25/2022,01:00:00,-,-,174.461,2022-07-25T05:00:00Z,Toledo
7/25/2022,02:00:00,-,-,174.507,2022-07-25T06:00:00Z,Toledo
7/25/2022,03:00:00,-,-,174.555,2022-07-25T07:00:00Z,Toledo
7/25/2022,04:00:00,-,-,174.567,2022-07-25T08:00:00Z,Toledo
